Filename,Length,isFiller,Condition_Q,Condition_GP,Participant,Item,irt
203.39FQN,2947,True,True,False,203,39,0
203.29FDY,4761,True,False,True,203,29,0
203.24FDY,4195,True,False,True,203,24,0
203.4EQN,6235,False,True,False,203,4,0
203.30FQY,5668,True,True,True,203,30,960
203.34FDN,5782,True,False,False,203,34,930
205.4EQY,18707,False,True,True,205,4,1032
205.16EQY,5328,False,True,True,205,16,2838
205.12EDN,5328,False,False,False,205,12,498
205.27FDY,19387,True,False,True,205,27,2280
205.40FQN,5555,True,True,False,205,40,3304
205.37FQN,12811,True,True,False,205,37,2870
205.21FDY,8843,True,False,True,205,21,2675
205.46FQN,4421,True,True,False,205,46,2501
205.19FDY,4308,True,False,True,205,19,948
205.8EDY,5555,False,False,True,205,8,4024
205.1EDN,9183,False,False,False,205,1,1922
205.41FQN,5102,True,True,False,205,41,2459
205.26FDY,16893,True,False,True,205,26,2365
205.32FQY,9863,True,True,True,205,32,1825
205.36FDN,16213,True,False,False,205,36,3847
205.47FQN,4988,True,True,False,205,47,1688
205.20FDY,18707,True,False,True,205,20,1302
205.15EDN,4535,False,False,False,205,15,365
205.18FDY,5442,True,False,True,205,18,2262
205.11EDY,4648,False,False,True,205,11,1708
205.28FDY,4761,True,False,True,205,28,1011
205.31FQY,13605,True,True,True,205,31,0
205.42FQN,5102,True,True,False,205,42,902
205.25FQY,12925,True,True,True,205,25,8382
205.38FQN,5102,True,True,False,205,38,1112
205.35FQN,19501,True,True,False,205,35,7892
205.10EQN,4988,False,True,False,205,10,5820
205.6EQY,15079,False,True,True,205,6,1015
205.14EQY,5215,False,True,True,205,14,10434
205.2EQN,11678,False,True,False,205,2,6390
205.9EDN,5102,False,False,False,205,9,6002
205.23FDY,15419,True,False,True,205,23,4139
205.44FDN,5668,True,False,False,205,44,2548
205.33FQN,16326,True,True,False,205,33,5314
205.43FQN,5442,True,True,False,205,43,3162
205.39FQN,5328,True,True,False,205,39,228
205.24FDY,9410,True,False,True,205,24,1601
205.29FDY,6009,True,False,True,205,29,9938
205.30FQY,16213,True,True,True,205,30,5444
205.34FDN,11791,True,False,False,205,34,2275
205.7EDY,21541,False,False,True,205,7,855
205.3EQN,11111,False,True,False,205,3,3977
205.5EQN,9750,False,True,False,205,5,3877
205.17FDY,13151,True,False,True,205,17,3304
205.13EDY,5442,False,False,True,205,13,8670
205.48FQN,13605,True,True,False,205,48,2339
205.22FDY,14965,True,False,True,205,22,1228
205.45FDN,5328,True,False,False,205,45,1818
20.33FDN,4875,True,False,False,20,33,0
20.23FQY,4535,True,True,True,20,23,0
20.44FQN,14965,True,True,False,20,44,0
20.38FDN,13038,True,False,False,20,38,0
20.35FDN,3854,True,False,False,20,35,0
20.42FDN,11564,True,False,False,20,42,0
20.25FDY,4535,True,False,True,20,25,0
20.31FDY,5668,True,False,True,20,31,0
20.28FQY,13832,True,True,True,20,28,0
20.14EDY,12698,False,False,True,20,14,0
20.4EDY,5442,False,False,True,20,4,0
20.10EDN,16666,False,False,False,20,10,0
20.13EQY,13492,False,True,True,20,13,0
20.17FQY,4535,True,True,True,20,17,0
20.22FQY,5102,True,True,True,20,22,0
20.45FQN,17573,True,True,False,20,45,0
20.48FDN,4988,True,False,False,20,48,0
20.30FDY,5442,True,False,True,20,30,0
20.34FQN,4875,True,True,False,20,34,0
20.24FQY,4648,True,True,True,20,24,0
20.29FQY,17346,True,True,True,20,29,0
20.39FDN,14172,True,False,False,20,39,0
20.43FDN,10317,True,False,False,20,43,0
20.1EQN,5895,False,True,False,20,1,0
20.8EQY,13832,False,True,True,20,8,0
20.46FDN,18367,True,False,False,20,46,0
20.21FQY,5442,True,True,True,20,21,0
20.19FQY,10544,True,True,True,20,19,0
20.9EQN,15532,False,True,False,20,9,0
20.2EDN,5328,False,False,False,20,2,0
20.16EDY,13718,False,False,True,20,16,0
20.12EQN,23242,False,True,False,20,12,0
20.6EDY,4761,False,False,True,20,6,0
20.37FDN,4421,True,False,False,20,37,0
20.40FDN,15079,True,False,False,20,40,0
20.27FQY,4875,True,True,True,20,27,0
20.20FQY,6235,True,True,True,20,20,0
20.47FDN,17233,True,False,False,20,47,0
20.11EQY,15306,False,True,True,20,11,0
20.18FQY,20634,True,True,True,20,18,0
20.15EQN,17120,False,True,False,20,15,0
20.5EDN,3854,False,False,False,20,5,0
20.3EDN,5215,False,False,False,20,3,0
20.7EQY,4761,False,True,True,20,7,0
20.32FDY,5328,True,False,True,20,32,0
20.36FQN,4081,True,True,False,20,36,0
20.26FQY,4648,True,True,True,20,26,0
20.41FDN,13265,True,False,False,20,41,0
9.22FDY,8616,True,False,True,9,22,0
9.45FDN,5895,True,False,False,9,45,0
9.48FQN,11904,True,True,False,9,48,0
9.13EDY,6462,False,False,True,9,13,0
9.17FDY,9070,True,False,True,9,17,0
9.8EDY,7029,False,False,True,9,8,0
9.1EDN,9863,False,False,False,9,1,0
9.30FQY,10317,True,True,True,9,30,0
9.34FDN,11451,True,False,False,9,34,0
9.24FDY,10090,True,False,True,9,24,0
9.29FDY,6916,True,False,True,9,29,0
9.39FQN,6122,True,True,False,9,39,0
9.43FQN,5895,True,True,False,9,43,0
9.33FQN,9637,True,True,False,9,33,0
9.23FDY,9977,True,False,True,9,23,0
9.44FDN,8163,True,False,False,9,44,0
9.4EQY,11111,False,True,True,9,4,0
9.14EQY,8616,False,True,True,9,14,0
9.10EQN,6689,False,True,False,9,10,0
9.38FQN,6235,True,True,False,9,38,0
9.35FQN,9863,True,True,False,9,35,0
9.42FQN,7596,True,True,False,9,42,0
9.25FQY,9863,True,True,True,9,25,0
9.31FQY,10884,True,True,True,9,31,0
9.28FDY,5215,True,False,True,9,28,0
9.11EDY,6122,False,False,True,9,11,0
9.5EQN,8049,False,True,False,9,5,0
9.18FDY,6916,True,False,True,9,18,0
9.15EDN,5668,False,False,False,9,15,0
9.20FDY,9750,True,False,True,9,20,0
9.47FQN,5782,True,True,False,9,47,0
9.32FQY,12585,True,True,True,9,32,0
9.36FDN,7029,True,False,False,9,36,0
9.26FDY,10090,True,False,True,9,26,0
9.41FQN,6802,True,True,False,9,41,0
9.3EQN,9410,False,True,False,9,3,0
9.7EDY,9183,False,False,True,9,7,0
9.9EDN,5668,False,False,False,9,9,0
9.19FDY,5215,True,False,True,9,19,0
9.46FQN,6009,True,True,False,9,46,0
9.21FDY,10090,True,False,True,9,21,0
9.37FQN,10430,True,True,False,9,37,0
9.40FQN,6689,True,True,False,9,40,0
9.27FDY,10544,True,False,True,9,27,0
9.6EQY,9183,False,True,True,9,6,0
9.16EQY,5782,False,True,True,9,16,0
9.12EDN,5668,False,False,False,9,12,0
9.2EQN,9863,False,True,False,9,2,0
11.44FDN,5328,True,False,False,11,44,0
11.23FDY,7483,True,False,True,11,23,0
11.16EQN,7369,False,True,False,11,16,0
11.5EQY,29365,False,True,True,11,5,0
11.7EDN,15646,False,False,False,11,7,0
11.3EQY,9523,False,True,True,11,3,0
11.31FQY,10657,True,True,True,11,31,0
11.28FDY,6802,True,False,True,11,28,0
11.35FQN,8276,True,True,False,11,35,0
11.25FQY,23922,True,True,True,11,25,0
11.42FQN,6689,True,True,False,11,42,0
11.48FQN,10770,True,True,False,11,48,0
11.45FDN,6349,True,False,False,11,45,0
11.17FDY,8390,True,False,True,11,17,0
11.6EQN,7823,False,True,False,11,6,0
11.11EDN,5328,False,False,False,11,11,0
11.15EDY,5215,False,False,True,11,15,0
11.39FQN,5102,True,True,False,11,39,0
11.43FQN,6235,True,True,False,11,43,0
11.30FQY,12471,True,True,True,11,30,0
11.34FDN,12811,True,False,False,11,34,0
11.29FDY,5895,True,False,True,11,29,0
11.24FDY,15873,True,False,True,11,24,0
11.19FDY,6916,True,False,True,11,19,0
11.10EQY,6235,False,True,True,11,10,0
11.21FDY,11111,True,False,True,11,21,0
11.37FQN,8616,True,True,False,11,37,0
11.8EDN,6349,False,False,False,11,8,0
11.1EDY,13605,False,False,True,11,1,0
11.27FDY,5102,True,False,True,11,27,0
11.18FDY,6802,True,False,True,11,18,0
11.47FQN,6462,True,True,False,11,47,0
11.41FQN,4648,True,True,False,11,41,0
11.32FQY,14965,True,True,True,11,32,0
11.36FDN,34807,True,False,False,11,36,0
11.4EQN,8956,False,True,False,11,4,0
7.41FQN,9863,True,True,False,7,41,7168
7.36FDN,4195,True,False,False,7,36,4079
7.32FQY,4535,True,True,True,7,32,6185
7.26FDY,4875,True,False,True,7,26,1215
7.13EDN,8276,False,False,False,7,13,5224
7.4EQN,9183,False,True,False,7,4,5617
7.18FDY,8956,True,False,True,7,18,840
7.47FQN,7936,True,True,False,7,47,4079
7.20FDY,5668,True,False,True,7,20,5790
7.27FDY,4875,True,False,True,7,27,1005
7.37FQN,4195,True,True,False,7,37,990
7.40FQN,9637,True,True,False,7,40,6300
7.1EDY,8956,False,False,True,7,1,4679
7.14EQN,8843,False,True,False,7,14,1451
7.19FDY,6122,True,False,True,7,19,3337
7.10EQY,7709,False,True,True,7,10,1235
7.8EDN,4195,False,False,False,7,8,1290
7.21FDY,4081,True,False,True,7,21,3509
7.46FQN,10090,True,True,False,7,46,6150
7.11EDN,7823,False,False,False,7,11,4019
7.9EDY,5102,False,False,True,7,9,1442
7.15EDY,9183,False,False,True,7,15,5159
7.39FQN,8616,True,True,False,7,39,870
7.43FQN,7823,True,True,False,7,43,840
7.34FDN,5328,True,False,False,7,34,990
7.30FQY,4648,True,True,True,7,30,4979
7.29FDY,8163,True,False,True,7,29,1431
7.24FDY,4308,True,False,True,7,24,4439
7.48FQN,4648,True,True,False,7,48,5850
7.45FDN,8956,True,False,False,7,45,5129
7.22FDY,4875,True,False,True,7,22,6630
7.2EQY,10884,False,True,True,7,2,6720
7.6EQN,8843,False,True,False,7,6,750
7.17FDY,4535,True,False,True,7,17,1380
7.5EQY,8730,False,True,True,7,5,810
7.31FQY,4761,True,True,True,7,31,4259
7.28FDY,9070,True,False,True,7,28,1201
7.35FQN,6689,True,True,False,7,35,7650
7.38FQN,8730,True,True,False,7,38,5431
7.25FQY,4875,True,True,True,7,25,8130
7.42FQN,9637,True,True,False,7,42,1935
7.44FDN,12358,True,False,False,7,44,1200
7.23FDY,4421,True,False,True,7,23,4210
7.33FQN,4535,True,True,False,7,33,5885
7.16EQN,10317,False,True,False,7,16,781
7.12EDY,8503,False,False,True,7,12,0
7.3EQY,10430,False,True,True,7,3,515
7.7EDN,8049,False,False,False,7,7,4229
16.33FDN,16780,True,False,False,16,33,0
16.23FQY,10997,True,True,True,16,23,0
16.44FQN,5895,True,True,False,16,44,300
16.9EQN,12358,False,True,False,16,9,0
16.14EDY,5215,False,False,True,16,14,0
16.6EDY,4988,False,False,True,16,6,300
16.10EDN,5668,False,False,False,16,10,0
16.2EDN,5895,False,False,False,16,2,0
16.42FDN,5328,True,False,False,16,42,0
16.25FDY,24489,True,False,True,16,25,0
16.38FDN,7142,True,False,False,16,38,0
16.35FDN,13718,True,False,False,16,35,0
16.28FQY,5102,True,True,True,16,28,0
16.31FDY,15986,True,False,True,16,31,0
16.22FQY,14965,True,True,True,16,22,0
16.45FQN,5215,True,True,False,16,45,0
16.48FDN,16439,True,False,False,16,48,0
16.5EDN,5555,False,False,False,16,5,0
16.17FQY,11678,True,True,True,16,17,0
16.13EQY,5328,False,True,True,16,13,690
16.7EQY,6235,False,True,True,16,7,0
16.3EDN,5555,False,False,False,16,3,0
16.24FQY,18707,True,True,True,16,24,0
16.29FQY,5895,True,True,True,16,29,0
16.34FQN,21541,True,True,False,16,34,0
16.30FDY,18027,True,False,True,16,30,0
16.43FDN,4421,True,False,False,16,43,0
16.39FDN,4195,True,False,False,16,39,0
16.19FQY,4988,True,True,True,16,19,0
16.46FDN,7029,True,False,False,16,46,0
16.21FQY,17573,True,True,True,16,21,0
16.40FDN,5328,True,False,False,16,40,0
16.37FDN,13038,True,False,False,16,37,0
16.27FQY,16553,True,True,True,16,27,0
16.12EQN,6009,False,True,False,16,12,0
16.16EDY,4761,False,False,True,16,16,0
16.4EDY,6235,False,False,True,16,4,0
16.18FQY,6122,True,True,True,16,18,0
16.11EQY,5215,False,True,True,16,11,0
16.15EQN,5782,False,True,False,16,15,0
16.20FQY,15873,True,True,True,16,20,0
16.47FDN,4535,True,False,False,16,47,0
16.26FQY,15419,True,True,True,16,26,0
16.36FQN,18707,True,True,False,16,36,0
16.32FDY,12585,True,False,True,16,32,0
16.41FDN,5668,True,False,False,16,41,0
16.8EQY,23922,False,True,True,16,8,0
16.1EQN,6122,False,True,False,16,1,0
6.20FQY,6462,True,True,True,6,20,11441
6.6EDN,5895,False,False,False,6,6,1815
6.47FDN,13492,True,False,False,6,47,9315
6.2EDY,5895,False,False,True,6,2,1020
6.18FQY,18367,True,True,True,6,18,2165
6.13EQN,16213,False,True,False,6,13,12234
6.9EQY,21201,False,True,True,6,9,1842
6.26FQY,5555,True,True,True,6,26,1325
6.32FDY,5555,True,False,True,6,32,6720
6.36FQN,5442,True,True,False,6,36,1542
6.41FDN,15759,True,False,False,6,41,1849
6.46FDN,16893,True,False,False,6,46,12421
6.3EDY,6575,False,False,True,6,3,995
6.7EQN,5442,False,True,False,6,7,14339
6.21FQY,5328,True,True,True,6,21,810
6.10EDY,17913,False,False,True,6,10,2100
6.19FQY,13945,True,True,True,6,19,1862
6.14EDN,13718,False,False,False,6,14,2949
6.40FDN,17913,True,False,False,6,40,1258
6.5EDY,6122,False,False,True,6,5,1442
6.37FDN,6462,True,False,False,6,37,1872
6.27FQY,6122,True,True,True,6,27,1440
6.17FQY,5895,True,True,True,6,17,9015
6.45FQN,28571,True,True,False,6,45,2901
6.4EDN,5668,False,False,False,6,4,660
6.22FQY,5895,True,True,True,6,22,2145
6.48FDN,5895,True,False,False,6,48,12944
6.29FQY,14965,True,True,True,6,29,720
6.24FQY,5102,True,True,True,6,24,1260
6.30FDY,5328,True,False,True,6,30,888
6.34FQN,7142,True,True,False,6,34,11011
6.43FDN,10884,True,False,False,6,43,7858
6.39FDN,10430,True,False,False,6,39,0
6.15EQY,14852,False,True,True,6,15,1545
6.11EQN,17800,False,True,False,6,11,815
6.12EQY,18934,False,True,True,6,12,15101
6.16EDN,19047,False,False,False,6,16,8048
6.33FDN,5668,True,False,False,6,33,7200
6.8EQN,14625,False,True,False,6,8,9719
6.1EQY,6122,False,True,True,6,1,1472
6.44FQN,14965,True,True,False,6,44,11541
6.23FQY,4761,True,True,True,6,23,450
6.25FDY,6462,True,False,True,6,25,3299
6.42FDN,15079,True,False,False,6,42,10081
6.35FDN,5102,True,False,False,6,35,1292
6.38FDN,15306,True,False,False,6,38,1438
6.28FQY,23015,True,True,True,6,28,1939
6.31FDY,5215,True,False,True,6,31,11429
17.31FQY,14172,True,True,True,17,31,0
17.28FDY,5328,True,False,True,17,28,0
17.38FQN,6802,True,True,False,17,38,0
17.4EQY,9183,False,True,True,17,4,0
17.35FQN,9863,True,True,False,17,35,0
17.42FQN,6802,True,True,False,17,42,0
17.25FQY,13718,True,True,True,17,25,0
17.10EQN,8276,False,True,False,17,10,0
17.14EQY,5328,False,True,True,17,14,0
17.23FDY,7596,True,False,True,17,23,0
17.44FDN,6916,True,False,False,17,44,450
17.33FQN,11564,True,True,False,17,33,0
17.39FQN,5555,True,True,False,17,39,0
17.1EDN,12018,False,False,False,17,1,0
17.43FQN,5895,True,True,False,17,43,0
17.30FQY,14512,True,True,True,17,30,0
17.34FDN,11678,True,False,False,17,34,0
17.8EDY,6916,False,False,True,17,8,0
17.24FDY,12698,True,False,True,17,24,0
17.29FDY,7256,True,False,True,17,29,0
17.13EDY,5215,False,False,True,17,13,0
17.17FDY,11111,True,False,True,17,17,0
17.48FQN,14058,True,True,False,17,48,0
17.22FDY,10204,True,False,True,17,22,0
17.45FDN,5442,True,False,False,17,45,0
17.16EQY,5215,False,True,True,17,16,0
17.12EDN,6349,False,False,False,17,12,0
17.2EQN,8730,False,True,False,17,2,0
17.27FDY,10657,True,False,True,17,27,0
17.6EQY,14625,False,True,True,17,6,0
17.37FQN,10090,True,True,False,17,37,0
17.40FQN,6575,True,True,False,17,40,0
17.21FDY,12244,True,False,True,17,21,0
17.46FQN,5895,True,True,False,17,46,0
17.9EDN,7483,False,False,False,17,9,0
17.19FDY,4421,True,False,True,17,19,0
17.41FQN,6122,True,True,False,17,41,0
17.7EDY,15986,False,False,True,17,7,0
17.32FQY,11337,True,True,True,17,32,0
17.36FDN,9410,True,False,False,17,36,0
17.3EQN,11111,False,True,False,17,3,0
17.26FDY,8390,True,False,True,17,26,0
17.47FQN,6009,True,True,False,17,47,0
17.20FDY,11451,True,False,True,17,20,0
17.5EQN,8503,False,True,False,17,5,0
17.15EDN,5782,False,False,False,17,15,0
17.11EDY,4648,False,False,True,17,11,0
17.18FDY,6689,True,False,True,17,18,0
1.3EQN,9523,False,True,False,1,3,3162
1.7EDY,6122,False,False,True,1,7,1530
1.47FQN,8843,True,True,False,1,47,0
1.20FDY,6122,True,False,True,1,20,900
1.15EDN,6689,False,False,False,1,15,0
1.11EDY,7256,False,False,True,1,11,480
1.18FDY,7142,True,False,True,1,18,720
1.5EQN,5782,False,True,False,1,5,0
1.41FQN,7029,True,True,False,1,41,988
1.36FDN,4988,True,False,False,1,36,1350
1.32FQY,5328,True,True,True,1,32,498
1.26FDY,5782,True,False,True,1,26,1440
1.6EQY,7142,False,True,True,1,6,0
1.21FDY,5215,True,False,True,1,21,0
1.2EQN,7256,False,True,False,1,2,828
1.46FQN,7029,True,True,False,1,46,450
1.19FDY,8049,True,False,True,1,19,1105
1.12EDN,7483,False,False,False,1,12,778
1.16EQY,5328,False,True,True,1,16,0
1.9EDN,6122,False,False,False,1,9,660
1.27FDY,6235,True,False,True,1,27,385
1.37FQN,4648,True,True,False,1,37,660
1.40FQN,8843,True,True,False,1,40,1052
1.13EDY,9410,False,False,True,1,13,360
1.17FDY,5215,True,False,True,1,17,0
1.8EDY,7596,False,False,True,1,8,1056
1.48FQN,5555,True,True,False,1,48,360
1.22FDY,5328,True,False,True,1,22,570
1.1EDN,6462,False,False,False,1,1,0
1.45FDN,7029,True,False,False,1,45,0
1.39FQN,6802,True,True,False,1,39,1920
1.43FQN,6575,True,True,False,1,43,480
1.34FDN,5215,True,False,False,1,34,270
1.30FQY,6462,True,True,True,1,30,360
1.24FDY,5328,True,False,True,1,24,0
1.29FDY,11111,True,False,True,1,29,289
1.4EQY,7256,False,True,True,1,4,2636
1.23FDY,4988,True,False,True,1,23,1928
1.44FDN,7823,True,False,False,1,44,2842
1.33FQN,5442,True,True,False,1,33,2652
1.31FQY,5668,True,True,True,1,31,658
1.28FDY,6235,True,False,True,1,28,0
1.38FQN,12698,True,True,False,1,38,0
1.35FQN,5555,True,True,False,1,35,245
1.42FQN,8730,True,True,False,1,42,2252
1.25FQY,6009,True,True,True,1,25,1260
1.10EQN,8843,False,True,False,1,10,1650
1.14EQY,8503,False,True,True,1,14,990
10.25FDY,12585,True,False,True,10,25,0
10.42FDN,7709,True,False,False,10,42,0
10.35FDN,10204,True,False,False,10,35,0
10.1EQY,7029,False,True,True,10,1,0
10.38FDN,7256,True,False,False,10,38,0
10.28FQY,5328,True,True,True,10,28,0
10.31FDY,12244,True,False,True,10,31,0
10.8EQN,10770,False,True,False,10,8,0
10.16EDN,6009,False,False,False,10,16,0
10.12EQY,6349,False,True,True,10,12,0
10.33FDN,11791,True,False,False,10,33,0
10.44FQN,7256,True,True,False,10,44,0
10.23FQY,13265,True,True,True,10,23,0
10.29FQY,6462,True,True,True,10,29,0
10.24FQY,11904,True,True,True,10,24,0
10.34FQN,13832,True,True,False,10,34,0
10.30FDY,16553,True,False,True,10,30,0
10.43FDN,5782,True,False,False,10,43,0
10.39FDN,6009,True,False,False,10,39,0
10.4EDN,6689,False,False,False,10,4,0
10.15EQY,6122,False,True,True,10,15,0
10.11EQN,8049,False,True,False,10,11,0
10.17FQY,13378,True,True,True,10,17,0
10.45FQN,6802,True,True,False,10,45,0
10.22FQY,14965,True,True,True,10,22,0
10.48FDN,14285,True,False,False,10,48,0
10.40FDN,6349,True,False,False,10,40,0
10.37FDN,12018,True,False,False,10,37,0
10.27FQY,11224,True,True,True,10,27,0
10.7EQN,6122,False,True,False,10,7,0
10.3EDY,7936,False,False,True,10,3,0
10.46FDN,6575,True,False,False,10,46,0
10.5EDY,6575,False,False,True,10,5,0
10.21FQY,12698,True,True,True,10,21,0
10.10EDY,6462,False,False,True,10,10,0
10.19FQY,6802,True,True,True,10,19,0
10.14EDN,6462,False,False,False,10,14,0
10.13EQN,7256,False,True,False,10,13,0
10.26FQY,11678,True,True,True,10,26,0
10.36FQN,10657,True,True,False,10,36,0
10.32FDY,11111,True,False,True,10,32,0
10.2EDY,7029,False,False,True,10,2,0
10.41FDN,6349,True,False,False,10,41,0
10.6EDN,5668,False,False,False,10,6,0
10.20FQY,10317,True,True,True,10,20,0
10.9EQY,12698,False,True,True,10,9,0
10.47FDN,5895,True,False,False,10,47,0
10.18FQY,6462,True,True,True,10,18,0
19.46FQN,14285,True,True,False,19,46,0
19.8EDN,6575,False,False,False,19,8,0
19.21FDY,6575,True,False,True,19,21,0
19.1EDY,27551,False,False,True,19,1,0
19.10EQY,41836,False,True,True,19,10,0
19.14EQN,19954,False,True,False,19,14,0
19.19FDY,19047,True,False,True,19,19,0
19.37FQN,6575,True,True,False,19,37,0
19.40FQN,24036,True,True,False,19,40,0
19.27FDY,8616,True,False,True,19,27,0
19.20FDY,6916,True,False,True,19,20,0
19.4EQN,28798,False,True,False,19,4,0
