Filename,Length,isFiller,Condition_Q,Condition_GP,Participant,Item,irt
210.37FDN,9750,True,False,False,210,37,5401
210.40FDN,5895,True,False,False,210,40,6014
210.27FQY,15646,True,True,True,210,27,9432
210.9EQY,11111,False,True,True,210,9,6302
210.2EDY,5555,False,False,True,210,2,1050
210.10EDY,4875,False,False,True,210,10,5099
210.6EDN,4308,False,False,False,210,6,3269
210.14EDN,5215,False,False,False,210,14,6475
210.19FQY,7823,True,True,True,210,19,0
210.46FDN,5668,True,False,False,210,46,6658
210.21FQY,8843,True,True,True,210,21,4221
210.32FDY,8956,True,False,True,210,32,4589
210.36FQN,8616,True,True,False,210,36,4379
210.26FQY,13378,True,True,True,210,26,5018
210.41FDN,7369,True,False,False,210,41,8059
210.5EDY,6009,False,False,True,210,5,5340
210.13EQN,4535,False,True,False,210,13,4984
210.18FQY,5782,True,True,True,210,18,5271
210.7EQN,6349,False,True,False,210,7,7159
210.3EDY,6122,False,False,True,210,3,5011
210.20FQY,10430,True,True,True,210,20,6288
210.47FDN,4421,True,False,False,210,47,3010
210.38FDN,7142,True,False,False,210,38,5521
210.35FDN,9070,True,False,False,210,35,4394
210.42FDN,4421,True,False,False,210,42,4799
210.25FDY,9863,True,False,True,210,25,1470
210.31FDY,9750,True,False,True,210,31,4769
210.28FQY,5782,True,True,True,210,28,4851
210.33FDN,11337,True,False,False,210,33,8342
210.23FQY,8730,True,True,True,210,23,3999
210.44FQN,4195,True,True,False,210,44,870
210.4EDN,7596,False,False,False,210,4,7805
210.12EQY,5102,False,True,True,210,12,4171
210.16EDN,4081,False,False,False,210,16,6121
210.15EQY,5782,False,True,True,210,15,5601
210.11EQN,7142,False,True,False,210,11,7832
210.30FDY,8163,True,False,True,210,30,4297
210.34FQN,8843,True,True,False,210,34,4737
210.24FQY,8730,True,True,True,210,24,5357
210.29FQY,4421,True,True,True,210,29,4529
210.39FDN,4648,True,False,False,210,39,2339
210.43FDN,4421,True,False,False,210,43,3670
210.22FQY,7936,True,True,True,210,22,4541
210.45FQN,4761,True,True,False,210,45,3839
210.48FDN,8503,True,False,False,210,48,4801
210.1EQY,5215,False,True,True,210,1,895
210.17FQY,9637,True,True,True,210,17,6632
210.8EQN,17913,False,True,False,210,8,5850
204.19FQY,5102,True,True,True,204,19,2612
204.46FDN,7596,True,False,False,204,46,1866
204.21FQY,9183,True,True,True,204,21,1692
204.9EQN,10997,False,True,False,204,9,6422
204.37FDN,10090,True,False,False,204,37,5601
204.2EDN,5215,False,False,False,204,2,1885
204.40FDN,5668,True,False,False,204,40,6148
204.6EDY,5328,False,False,True,204,6,528
204.27FQY,10657,True,True,True,204,27,1590
204.12EQN,5895,False,True,False,204,12,7275
204.16EDY,4761,False,False,True,204,16,4349
204.11EQY,1587,False,True,True,204,11,0
204.18FQY,6349,True,True,True,204,18,6889
204.15EQN,5102,False,True,False,204,15,5911
204.20FQY,12358,True,True,True,204,20,6570
204.47FDN,4988,True,False,False,204,47,3959
204.5EDN,5328,False,False,False,204,5,5807
204.36FQN,11451,True,True,False,204,36,2552
204.32FDY,8163,True,False,True,204,32,4679
204.26FQY,9183,True,True,True,204,26,5718
204.7EQY,6349,False,True,True,204,7,7009
204.3EDN,4648,False,False,False,204,3,3869
204.41FDN,3854,True,False,False,204,41,3749
204.33FDN,8276,True,False,False,204,33,3299
204.23FQY,8390,True,True,True,204,23,4379
204.44FQN,5328,True,True,False,204,44,2789
204.14EDY,6235,False,False,True,204,14,5189
204.10EDN,6916,False,False,False,204,10,2925
204.38FDN,6462,True,False,False,204,38,5081
204.35FDN,8843,True,False,False,204,35,2947
204.42FDN,5782,True,False,False,204,42,4641
204.25FDY,9863,True,False,True,204,25,5644
204.31FDY,12018,True,False,True,204,31,7495
204.4EDY,5668,False,False,True,204,4,6480
204.28FQY,6009,True,True,True,204,28,6609
204.22FQY,7823,True,True,True,204,22,1382
204.45FQN,5328,True,True,False,204,45,5147
204.48FDN,10430,True,False,False,204,48,5701
204.13EQY,6575,False,True,True,204,13,5374
204.17FQY,8390,True,True,True,204,17,4741
204.1EQN,5328,False,True,False,204,1,6198
204.34FQN,10657,True,True,False,204,34,6748
204.30FDY,10770,True,False,True,204,30,6802
204.24FQY,10884,True,True,True,204,24,7225
204.29FQY,5668,True,True,True,204,29,5397
204.39FDN,5555,True,False,False,204,39,4144
204.8EQY,8730,False,True,True,204,8,930
204.43FDN,5102,True,False,False,204,43,5761
203.19FDY,3061,True,False,True,203,19,0
203.14EQN,3401,False,True,False,203,14,2429
203.10EQY,3514,False,True,True,203,10,690
203.21FDY,4988,True,False,True,203,21,2408
203.5EQY,5102,False,True,True,203,5,1980
203.46FQN,3514,True,True,False,203,46,2309
203.27FDY,5442,True,False,True,203,27,0
203.40FQN,3287,True,True,False,203,40,4319
203.7EDN,5328,False,False,False,203,7,660
203.3EQY,8616,False,True,True,203,3,3509
