Filename,Leading,Trailing,Length,isFiller,Condition_Q,Condition_GP,Participant,Item,Utterance length,Reading
209.42FQN_r2.wav,810,2283.25,8163.25,TRUE,TRUE,FALSE,209,42,5070,2
209.25FQY_r1.wav,930,415.38,5215.38,TRUE,TRUE,TRUE,209,25,3870,1
209.10EQN_r2.wav,3630,53.12,7823.12,FALSE,TRUE,FALSE,209,10,4140,2
209.14EQY_r2.wav,3420,1333.38,8503.38,FALSE,TRUE,TRUE,209,14,3750,2
209.31FQY_r2.wav,1740,786.38,7596.38,TRUE,TRUE,TRUE,209,31,5070,2
209.28FDY_r1.wav,1020,1002.12,5442.12,TRUE,FALSE,TRUE,209,28,3420,1
209.5EQN_r1.wav,1260,11.75,4421.75,FALSE,TRUE,FALSE,209,5,3150,1
209.38FQN_r1.wav,690,752,5102,TRUE,TRUE,FALSE,209,38,3660,1
209.35FQN_r2.wav,2310,922.75,6802.75,TRUE,TRUE,FALSE,209,35,3570,2
209.42FQN_r1.wav,1170,1292.5,6122.5,TRUE,TRUE,FALSE,209,42,3660,1
209.25FQY_r2.wav,660,22.75,6802.75,TRUE,TRUE,TRUE,209,25,6120,2
209.10EQN_r1.wav,990,402.12,5442.12,FALSE,TRUE,FALSE,209,10,4050,1
209.14EQY_r1.wav,1110,798.75,5328.75,FALSE,TRUE,TRUE,209,14,3420,1
209.23FDY_r1.wav,1440,18.75,5328.75,TRUE,FALSE,TRUE,209,23,3870,1
209.44FDN_r2.wav,1680,779.75,7709.75,TRUE,FALSE,FALSE,209,44,5250,2
209.3EQN_r2.wav,3570,1106.62,8276.62,FALSE,TRUE,FALSE,209,3,3600,2
209.7EDY_r2.wav,4860,410,8390,FALSE,FALSE,TRUE,209,7,3120,2
209.33FQN_r1.wav,780,515.12,4535.12,TRUE,TRUE,FALSE,209,33,3240,1
209.23FDY_r2.wav,1260,706.12,6916.12,TRUE,FALSE,TRUE,209,23,4950,2
209.44FDN_r1.wav,1140,1282.38,5782.38,TRUE,FALSE,FALSE,209,44,3360,1
209.3EQN_r1.wav,1260,199.25,6349.25,FALSE,TRUE,FALSE,209,3,4890,1
209.7EDY_r1.wav,1200,732.12,5442.12,FALSE,FALSE,TRUE,209,7,3510,1
209.33FQN_r2.wav,1560,649.62,7369.62,TRUE,TRUE,FALSE,209,33,5160,2
207.17FDY_r2.wav,7140,24.75,11904.75,TRUE,FALSE,TRUE,207,17,4740,2
207.45FDN_r1.wav,1230,1229.38,6689.38,TRUE,FALSE,FALSE,207,45,4230,1
207.22FDY_r2.wav,5250,27.5,10317.5,TRUE,FALSE,TRUE,207,22,5040,2
207.48FQN_r2.wav,7080,864.75,11904.75,TRUE,TRUE,FALSE,207,48,3960,2
207.17FDY_r1.wav,1230,628.88,5668.88,TRUE,FALSE,TRUE,207,17,3810,1
207.45FDN_r2.wav,5880,1506.5,16326.5,TRUE,FALSE,FALSE,207,45,8940,2
207.22FDY_r1.wav,810,838.88,5668.88,TRUE,FALSE,TRUE,207,22,4020,1
207.48FQN_r1.wav,1230,702.62,6462.62,TRUE,TRUE,FALSE,207,48,4530,1
207.30FQY_r2.wav,4230,7279.38,15079.38,TRUE,TRUE,TRUE,207,30,3570,2
207.34FDN_r2.wav,4650,1607.38,9977.38,TRUE,FALSE,FALSE,207,34,3720,2
207.8EDN_r1.wav,1080,992.5,6122.5,FALSE,FALSE,FALSE,207,8,4050,1
207.29FDY_r1.wav,1170,1165.88,6235.88,TRUE,FALSE,TRUE,207,29,3900,1
207.24FDY_r2.wav,2490,1774.88,12244.88,TRUE,FALSE,TRUE,207,24,7980,2
207.39FQN_r1.wav,840,498.75,5328.75,TRUE,TRUE,FALSE,207,39,3990,1
207.1EDY_r2.wav,4500,1594.12,10204.12,FALSE,FALSE,TRUE,207,1,4110,2
207.43FQN_r1.wav,570,1285.38,5215.38,TRUE,TRUE,FALSE,207,43,3360,1
207.15EDY_r1.wav,990,109.25,6349.25,FALSE,FALSE,TRUE,207,15,5250,1
207.30FQY_r1.wav,600,1706.25,7256.25,TRUE,TRUE,TRUE,207,30,4950,1
207.34FDN_r1.wav,720,22.38,5782.38,TRUE,FALSE,FALSE,207,34,5040,1
207.8EDN_r2.wav,4590,1308.5,13038.5,FALSE,FALSE,FALSE,207,8,7140,2
207.29FDY_r2.wav,5820,1044.38,10884.38,TRUE,FALSE,TRUE,207,29,4020,2
207.24FDY_r1.wav,1290,645.75,5895.75,TRUE,FALSE,TRUE,207,24,3960,1
207.39FQN_r2.wav,3510,1153.38,8503.38,TRUE,TRUE,FALSE,207,39,3840,2
207.1EDY_r1.wav,810,1582.75,6802.75,FALSE,FALSE,TRUE,207,1,4410,1
207.43FQN_r2.wav,3570,1323.25,8163.25,TRUE,TRUE,FALSE,207,43,3270,2
207.15EDY_r2.wav,8370,19,14059,FALSE,FALSE,TRUE,207,15,5670,2
207.11EDN_r2.wav,3450,87,9297,FALSE,FALSE,FALSE,207,11,5760,2
207.12EDY_r1.wav,660,178.88,5668.88,FALSE,FALSE,TRUE,207,12,4830,1
207.16EQN_r1.wav,930,792.12,5442.12,FALSE,TRUE,FALSE,207,16,3720,1
207.33FQN_r2.wav,5640,214.5,11224.5,TRUE,TRUE,FALSE,207,33,5370,2
207.44FDN_r1.wav,1110,1362.62,6462.62,TRUE,FALSE,FALSE,207,44,3990,1
207.23FDY_r2.wav,4170,0.12,8730.12,TRUE,FALSE,TRUE,207,23,4560,2
207.12EDY_r2.wav,3600,7.62,10657.62,FALSE,FALSE,TRUE,207,12,7050,2
207.16EQN_r2.wav,5730,24.38,10884.38,FALSE,TRUE,FALSE,207,16,5130,2
207.33FQN_r1.wav,930,1585.88,6235.88,TRUE,TRUE,FALSE,207,33,3720,1
207.44FDN_r2.wav,6690,4.88,12244.88,TRUE,FALSE,FALSE,207,44,5550,2
207.23FDY_r1.wav,1020,1389.12,6009.12,TRUE,FALSE,TRUE,207,23,3600,1
207.35FQN_r2.wav,4620,684,9864,TRUE,TRUE,FALSE,207,35,4560,2
207.38FQN_r1.wav,1320,959.38,6689.38,TRUE,TRUE,FALSE,207,38,4410,1
207.25FQY_r2.wav,4860,1231,10771,TRUE,TRUE,TRUE,207,25,4680,2
207.4EQN_r2.wav,6300,11.12,11111.12,FALSE,TRUE,FALSE,207,4,4800,2
207.42FQN_r1.wav,570,406.12,6916.12,TRUE,TRUE,FALSE,207,42,5940,1
207.31FQY_r2.wav,4380,891.25,11451.25,TRUE,TRUE,TRUE,207,31,6180,2
207.28FDY_r1.wav,1050,1459.25,6349.25,TRUE,FALSE,TRUE,207,28,3840,1
207.35FQN_r1.wav,840,1179.12,6009.12,TRUE,TRUE,FALSE,207,35,3990,1
207.38FQN_r2.wav,3510,1136.62,8276.62,TRUE,TRUE,FALSE,207,38,3630,2
207.25FQY_r1.wav,1620,812.88,7142.88,TRUE,TRUE,TRUE,207,25,4710,1
207.4EQN_r1.wav,870,932.5,6122.5,FALSE,TRUE,FALSE,207,4,4320,1
207.42FQN_r2.wav,3420,1690.25,9070.25,TRUE,TRUE,FALSE,207,42,3960,2
207.31FQY_r1.wav,1050,306,6576,TRUE,TRUE,TRUE,207,31,5220,1
207.28FDY_r2.wav,5370,14.25,10544.25,TRUE,FALSE,TRUE,207,28,5160,2
207.5EQY_r2.wav,3720,43.38,8503.38,FALSE,TRUE,TRUE,207,5,4740,2
207.47FQN_r1.wav,990,868.88,5668.88,TRUE,TRUE,FALSE,207,47,3810,1
207.18FDY_r1.wav,870,1495.88,6235.88,TRUE,FALSE,TRUE,207,18,3870,1
207.20FDY_r1.wav,1110,699.12,6009.12,TRUE,FALSE,TRUE,207,20,4200,1
207.5EQY_r1.wav,600,405.75,5895.75,FALSE,TRUE,TRUE,207,5,4890,1
207.47FQN_r2.wav,3300,1670,8390,TRUE,TRUE,FALSE,207,47,3420,2
207.18FDY_r2.wav,2940,903.25,8163.25,TRUE,FALSE,TRUE,207,18,4320,2
207.13EDN_r1.wav,720,1318.88,5668.88,FALSE,FALSE,FALSE,207,13,3630,1
207.32FQY_r2.wav,3720,60.62,9750.62,TRUE,TRUE,TRUE,207,32,5970,2
207.36FDN_r2.wav,3360,1453.38,8503.38,TRUE,FALSE,FALSE,207,36,3690,2
207.26FDY_r2.wav,8130,529,14059,TRUE,FALSE,TRUE,207,26,5400,2
207.3EQY_r2.wav,5250,1321,10771,FALSE,TRUE,TRUE,207,3,4200,2
207.7EDN_r2.wav,2820,1391.88,13151.88,FALSE,FALSE,FALSE,207,7,8940,2
207.41FQN_r1.wav,1020,1249.25,6349.25,TRUE,TRUE,FALSE,207,41,4080,1
207.13EDN_r2.wav,5640,18.12,12018.12,FALSE,FALSE,FALSE,207,13,6360,2
207.32FQY_r1.wav,840,1249.25,6349.25,TRUE,TRUE,TRUE,207,32,4260,1
207.36FDN_r1.wav,630,768.75,5328.75,TRUE,FALSE,FALSE,207,36,3930,1
207.3EQY_r1.wav,1050,1776.38,7596.38,FALSE,TRUE,TRUE,207,3,4770,1
207.26FDY_r1.wav,690,2414.25,10544.25,TRUE,FALSE,TRUE,207,26,7440,1
207.7EDN_r1.wav,720,9.12,6009.12,FALSE,FALSE,FALSE,207,7,5280,1
207.41FQN_r2.wav,5220,13.75,9523.75,TRUE,TRUE,FALSE,207,41,4290,2
207.9EDY_r1.wav,840,1072.38,5782.38,FALSE,FALSE,TRUE,207,9,3870,1
207.46FQN_r1.wav,810,932.5,6122.5,TRUE,TRUE,FALSE,207,46,4380,1
207.21FDY_r2.wav,6480,794.62,11564.62,TRUE,FALSE,TRUE,207,21,4290,2
207.10EQY_r1.wav,810,1142.5,6122.5,FALSE,TRUE,TRUE,207,10,4170,1
207.14EQN_r1.wav,1170,1305.75,5895.75,FALSE,TRUE,FALSE,207,14,3420,1
207.19FDY_r1.wav,870,452,5102,TRUE,FALSE,TRUE,207,19,3780,1
207.46FQN_r2.wav,2220,6592.12,13492.12,TRUE,TRUE,FALSE,207,46,4680,2
207.9EDY_r2.wav,6300,1418,11678,FALSE,FALSE,TRUE,207,9,3960,2
207.21FDY_r1.wav,570,1299.12,6009.12,TRUE,FALSE,TRUE,207,21,4140,1
207.10EQY_r2.wav,3180,3.62,9183.62,FALSE,TRUE,TRUE,207,10,6000,2
207.14EQN_r2.wav,5280,1104,9864,FALSE,TRUE,FALSE,207,14,3480,2
207.19FDY_r2.wav,3990,1133.5,8843.5,TRUE,FALSE,TRUE,207,19,3720,2
207.37FQN_r2.wav,2790,1811.5,12131.5,TRUE,TRUE,FALSE,207,37,7530,2
207.40FQN_r1.wav,930,1506,6576,TRUE,TRUE,FALSE,207,40,4140,1
207.6EQN_r2.wav,5400,14.25,10544.25,FALSE,TRUE,FALSE,207,6,5130,2
207.27FDY_r2.wav,3990,1730.88,10430.88,TRUE,FALSE,TRUE,207,27,4710,2
207.2EQY_r2.wav,4350,1020.62,9750.62,FALSE,TRUE,TRUE,207,2,4380,2
207.37FQN_r1.wav,1200,1429.25,6349.25,TRUE,TRUE,FALSE,207,37,3720,1
207.40FQN_r2.wav,5220,1574.25,10544.25,TRUE,TRUE,FALSE,207,40,3750,2
207.6EQN_r1.wav,1200,1062.62,6462.62,FALSE,TRUE,FALSE,207,6,4200,1
207.2EQY_r1.wav,1560,972.62,6462.62,FALSE,TRUE,TRUE,207,2,3930,1
207.27FDY_r1.wav,1050,2109.5,7029.5,TRUE,FALSE,TRUE,207,27,3870,1
206.11EQN_r1.wav,1050,15.25,4875.25,FALSE,TRUE,FALSE,206,11,3810,1
206.3EDY_r1.wav,1560,238.88,5668.88,FALSE,FALSE,TRUE,206,3,3870,1
206.15EQY_r1.wav,1320,265.38,5215.38,FALSE,TRUE,TRUE,206,15,3630,1
206.7EQN_r1.wav,990,158.62,4988.62,FALSE,TRUE,FALSE,206,7,3840,1
206.43FDN_r1.wav,1140,8.25,3968.25,TRUE,FALSE,FALSE,206,43,2820,1
206.39FDN_r1.wav,1050,261.88,4761.88,TRUE,FALSE,FALSE,206,39,3450,1
206.29FQY_r1.wav,1380,6,6576,TRUE,TRUE,TRUE,206,29,5190,1
206.24FQY_r2.wav,1020,16.12,6916.12,TRUE,TRUE,TRUE,206,24,5880,2
206.34FQN_r2.wav,5550,580.75,10090.75,TRUE,TRUE,FALSE,206,34,3960,2
206.30FDY_r2.wav,3930,29.75,7709.75,TRUE,FALSE,TRUE,206,30,3750,2
206.11EQN_r2.wav,1380,3.62,9183.62,FALSE,TRUE,FALSE,206,11,7800,2
206.3EDY_r2.wav,1080,386.62,8276.62,FALSE,FALSE,TRUE,206,3,6810,2
206.7EQN_r2.wav,6180,7.25,9637.25,FALSE,TRUE,FALSE,206,7,3450,2
206.15EQY_r2.wav,4350,9.88,8049.88,FALSE,TRUE,TRUE,206,15,3690,2
206.43FDN_r2.wav,3990,2.88,7142.88,TRUE,FALSE,FALSE,206,43,3150,2
206.39FDN_r2.wav,4650,26.62,8276.62,TRUE,FALSE,FALSE,206,39,3600,2
206.29FQY_r2.wav,4770,3.62,9183.62,TRUE,TRUE,TRUE,206,29,4410,2
206.24FQY_r1.wav,1080,71.75,4421.75,TRUE,TRUE,TRUE,206,24,3270,1
206.34FQN_r1.wav,1080,18.75,5328.75,TRUE,TRUE,FALSE,206,34,4230,1
206.30FDY_r1.wav,1440,175.38,5215.38,TRUE,FALSE,TRUE,206,30,3600,1
206.48FDN_r2.wav,1410,133.38,8503.38,TRUE,FALSE,FALSE,206,48,6960,2
206.45FQN_r1.wav,960,98.62,4988.62,TRUE,TRUE,FALSE,206,45,3930,1
206.22FQY_r2.wav,1020,9.88,8049.88,TRUE,TRUE,TRUE,206,22,7020,2
206.17FQY_r2.wav,1800,236.62,8276.62,TRUE,TRUE,TRUE,206,17,6240,2
206.5EDY_r1.wav,1440,98.62,4988.62,FALSE,FALSE,TRUE,206,5,3450,1
206.48FDN_r1.wav,1110,122,5102,TRUE,FALSE,FALSE,206,48,3870,1
206.45FQN_r2.wav,3780,136.5,7936.5,TRUE,TRUE,FALSE,206,45,4020,2
206.22FQY_r1.wav,1200,8.62,4988.62,TRUE,TRUE,TRUE,206,22,3780,1
206.17FQY_r1.wav,1230,468.75,5328.75,TRUE,TRUE,TRUE,206,17,3630,1
206.5EDY_r2.wav,5160,520.25,9070.25,FALSE,FALSE,TRUE,206,5,3390,2
206.2EDY_r1.wav,1080,141.88,4761.88,FALSE,FALSE,TRUE,206,2,3540,1
206.6EDN_r1.wav,1260,28.5,4648.5,FALSE,FALSE,FALSE,206,6,3360,1
206.28FQY_r1.wav,1110,158.62,4988.62,TRUE,TRUE,TRUE,206,28,3720,1
206.31FDY_r2.wav,5790,24,9864,TRUE,FALSE,TRUE,206,31,4050,2
206.25FDY_r2.wav,1080,6.38,7596.38,TRUE,FALSE,TRUE,206,25,6510,2
206.42FDN_r1.wav,1410,72.12,5442.12,TRUE,FALSE,FALSE,206,42,3960,1
206.35FDN_r2.wav,1110,276.38,7596.38,TRUE,FALSE,FALSE,206,35,6210,2
206.38FDN_r1.wav,990,228.75,5328.75,TRUE,FALSE,FALSE,206,38,4110,1
206.2EDY_r2.wav,2400,2.5,6122.5,FALSE,FALSE,TRUE,206,2,3720,2
206.6EDN_r2.wav,1380,20,8390,FALSE,FALSE,FALSE,206,6,6990,2
206.28FQY_r2.wav,1140,23.12,7823.12,TRUE,TRUE,TRUE,206,28,6660,2
206.31FDY_r1.wav,1020,288.75,5328.75,TRUE,FALSE,TRUE,206,31,4020,1
206.25FDY_r1.wav,1320,238.88,5668.88,TRUE,FALSE,TRUE,206,25,4110,1
206.42FDN_r2.wav,780,799.62,7369.62,TRUE,FALSE,FALSE,206,42,5790,2
206.35FDN_r1.wav,1260,11.75,4421.75,TRUE,FALSE,FALSE,206,35,3150,1
206.38FDN_r2.wav,4200,13,7483,TRUE,FALSE,FALSE,206,38,3270,2
206.44FQN_r1.wav,1020,21.88,4761.88,TRUE,TRUE,FALSE,206,44,3720,1
206.23FQY_r2.wav,2400,2.5,6122.5,TRUE,TRUE,TRUE,206,23,3720,2
206.33FDN_r2.wav,3000,12.62,6462.62,TRUE,FALSE,FALSE,206,33,3450,2
206.16EDN_r1.wav,1020,298.5,4648.5,FALSE,FALSE,FALSE,206,16,3330,1
206.12EQY_r1.wav,1200,15.25,4875.25,FALSE,TRUE,TRUE,206,12,3660,1
206.9EQY_r2.wav,6480,17.38,9977.38,FALSE,TRUE,TRUE,206,9,3480,2
206.44FQN_r2.wav,1020,613.38,8503.38,TRUE,TRUE,FALSE,206,44,6870,2
206.23FQY_r1.wav,960,111.88,4761.88,TRUE,TRUE,TRUE,206,23,3690,1
206.33FDN_r1.wav,1410,28.5,4648.5,TRUE,FALSE,FALSE,206,33,3210,1
206.16EDN_r2.wav,5160,13.38,8503.38,FALSE,FALSE,FALSE,206,16,3330,2
206.12EQY_r2.wav,4140,23.12,7823.12,FALSE,TRUE,TRUE,206,12,3660,2
206.9EQY_r1.wav,1620,22.38,5782.38,FALSE,TRUE,TRUE,206,9,4140,1
206.41FDN_r1.wav,1260,201.88,4761.88,TRUE,FALSE,FALSE,206,41,3300,1
206.26FQY_r2.wav,4200,29.75,7709.75,TRUE,TRUE,TRUE,206,26,3480,2
206.36FQN_r2.wav,2880,9.12,6009.12,TRUE,TRUE,FALSE,206,36,3120,2
206.32FDY_r2.wav,1140,16.5,7936.5,TRUE,FALSE,TRUE,206,32,6780,2
206.13EQN_r1.wav,1110,105.25,4875.25,FALSE,TRUE,FALSE,206,13,3660,1
206.1EQY_r1.wav,1200,18.75,5328.75,FALSE,TRUE,TRUE,206,1,4110,1
206.8EQN_r2.wav,4020,6.38,7596.38,FALSE,TRUE,FALSE,206,8,3570,2
206.41FDN_r2.wav,4020,2.88,7142.88,TRUE,FALSE,FALSE,206,41,3120,2
206.26FQY_r1.wav,1020,5.5,5555.5,TRUE,TRUE,TRUE,206,26,4530,1
206.36FQN_r1.wav,1020,148.5,4648.5,TRUE,TRUE,FALSE,206,36,3480,1
206.32FDY_r1.wav,1050,95.12,4535.12,TRUE,FALSE,TRUE,206,32,3390,1
206.1EQY_r2.wav,4650,203.5,8843.5,FALSE,TRUE,TRUE,206,1,3990,2
206.13EQN_r2.wav,1020,1000.25,9070.25,FALSE,TRUE,FALSE,206,13,7050,2
206.8EQN_r1.wav,960,15.25,4875.25,FALSE,TRUE,FALSE,206,8,3900,1
206.18FQY_r1.wav,1020,265.38,5215.38,TRUE,TRUE,TRUE,206,18,3930,1
206.47FDN_r1.wav,1320,5.12,4535.12,TRUE,FALSE,FALSE,206,47,3210,1
206.20FQY_r2.wav,3660,390.12,8730.12,TRUE,TRUE,TRUE,206,20,4680,2
206.18FQY_r2.wav,2880,29.75,7709.75,TRUE,TRUE,TRUE,206,18,4800,2
206.47FDN_r2.wav,4620,266.62,8276.62,TRUE,FALSE,FALSE,206,47,3390,2
206.20FQY_r1.wav,840,8.62,4988.62,TRUE,TRUE,TRUE,206,20,4140,1
206.27FQY_r2.wav,3630,2.88,7142.88,TRUE,TRUE,TRUE,206,27,3510,2
206.40FDN_r1.wav,990,218.62,4988.62,TRUE,FALSE,FALSE,206,40,3780,1
206.37FDN_r2.wav,960,170,8390,TRUE,FALSE,FALSE,206,37,7260,2
206.4EDN_r1.wav,1350,8.62,4988.62,FALSE,FALSE,FALSE,206,4,3630,1
206.27FQY_r1.wav,990,28.5,4648.5,TRUE,TRUE,TRUE,206,27,3630,1
206.40FDN_r2.wav,2490,579.5,7029.5,TRUE,FALSE,FALSE,206,40,3960,2
206.37FDN_r1.wav,900,275.12,4535.12,TRUE,FALSE,FALSE,206,37,3360,1
206.4EDN_r2.wav,4980,456.75,8616.75,FALSE,FALSE,FALSE,206,4,3180,2
206.19FQY_r1.wav,1200,778.88,5668.88,TRUE,TRUE,TRUE,206,19,3690,1
206.14EDN_r1.wav,870,1.62,4081.62,FALSE,FALSE,FALSE,206,14,3210,1
206.10EDY_r1.wav,1290,552.12,5442.12,FALSE,FALSE,TRUE,206,10,3600,1
206.21FQY_r2.wav,4770,670.25,9070.25,TRUE,TRUE,TRUE,206,21,3630,2
206.46FDN_r1.wav,1290,8.62,4988.62,TRUE,FALSE,FALSE,206,46,3690,1
206.19FQY_r2.wav,4500,23.12,7823.12,TRUE,TRUE,TRUE,206,19,3300,2
206.14EDN_r2.wav,3090,25.88,6235.88,FALSE,FALSE,FALSE,206,14,3120,2
206.10EDY_r2.wav,5160,213.62,9183.62,FALSE,FALSE,TRUE,206,10,3810,2
206.21FQY_r1.wav,1080,1312.75,6802.75,TRUE,TRUE,TRUE,206,21,4410,1
206.46FDN_r2.wav,4050,16.5,7936.5,TRUE,FALSE,FALSE,206,46,3870,2
201.2EQN_r2.wav,4410,643.38,8503.38,FALSE,TRUE,FALSE,201,2,3450,2
201.6EQY_r2.wav,1290,13.38,8503.38,FALSE,TRUE,TRUE,201,6,7200,2
201.30FQY_r2.wav,3150,373,7483,TRUE,TRUE,TRUE,201,30,3960,2
201.34FDN_r2.wav,3900,720.12,8730.12,TRUE,FALSE,FALSE,201,34,4110,2
201.24FDY_r2.wav,780,270.12,8730.12,TRUE,FALSE,TRUE,201,24,7680,2
201.29FDY_r1.wav,810,95.12,4535.12,TRUE,FALSE,TRUE,201,29,3630,1
201.39FQN_r1.wav,690,361.62,4081.62,TRUE,TRUE,FALSE,201,39,3030,1
201.43FQN_r1.wav,750,101.75,4421.75,TRUE,TRUE,FALSE,201,43,3570,1
201.2EQN_r1.wav,930,11.75,4421.75,FALSE,TRUE,FALSE,201,2,3480,1
201.6EQY_r1.wav,750,201.88,4761.88,FALSE,TRUE,TRUE,201,6,3810,1
201.30FQY_r1.wav,720,265.38,5215.38,TRUE,TRUE,TRUE,201,30,4230,1
201.34FDN_r1.wav,960,402.12,5442.12,TRUE,FALSE,FALSE,201,34,4080,1
201.24FDY_r1.wav,1050,118.5,4648.5,TRUE,FALSE,TRUE,201,24,3480,1
201.29FDY_r2.wav,2880,599.75,7709.75,TRUE,FALSE,TRUE,201,29,4230,2
201.39FQN_r2.wav,3750,559.62,7369.62,TRUE,TRUE,FALSE,201,39,3060,2
201.43FQN_r2.wav,5460,580.25,9070.25,TRUE,TRUE,FALSE,201,43,3030,2
201.22FDY_r2.wav,3030,716.25,7256.25,TRUE,FALSE,TRUE,201,22,3510,2
201.45FDN_r1.wav,780,38.62,4988.62,TRUE,FALSE,FALSE,201,45,4170,1
201.48FQN_r2.wav,5010,447,9297,TRUE,TRUE,FALSE,201,48,3840,2
201.13EDY_r1.wav,570,28.5,4648.5,FALSE,FALSE,TRUE,201,13,4050,1
201.17FDY_r2.wav,2670,13,7483,TRUE,FALSE,TRUE,201,17,4800,2
201.9EDN_r1.wav,990,58.5,4648.5,FALSE,FALSE,FALSE,201,9,3600,1
201.22FDY_r1.wav,600,28.5,4648.5,TRUE,FALSE,TRUE,201,22,4020,1
201.45FDN_r2.wav,1260,536.25,7256.25,TRUE,FALSE,FALSE,201,45,5460,2
201.48FQN_r1.wav,750,98.62,4988.62,TRUE,TRUE,FALSE,201,48,4140,1
201.13EDY_r2.wav,4380,793.38,8503.38,FALSE,FALSE,TRUE,201,13,3330,2
201.17FDY_r1.wav,510,131.75,4421.75,TRUE,FALSE,TRUE,201,17,3780,1
201.9EDN_r2.wav,720,429.5,7029.5,FALSE,FALSE,FALSE,201,9,5880,2
201.14EQY_r1.wav,480,265,4195,FALSE,TRUE,TRUE,201,14,3450,1
201.3EQN_r2.wav,3090,9.5,7029.5,FALSE,TRUE,FALSE,201,3,3930,2
201.7EDY_r2.wav,5460,817.25,9637.25,FALSE,FALSE,TRUE,201,7,3360,2
201.10EQN_r1.wav,810,562.38,5782.38,FALSE,TRUE,FALSE,201,10,4410,1
201.38FQN_r1.wav,780,21.88,4761.88,TRUE,TRUE,FALSE,201,38,3960,1
201.35FQN_r2.wav,2130,353.12,7823.12,TRUE,TRUE,FALSE,201,35,5340,2
201.42FQN_r1.wav,1020,342.12,5442.12,TRUE,TRUE,FALSE,201,42,4080,1
201.25FQY_r2.wav,3360,239.75,7709.75,TRUE,TRUE,TRUE,201,25,4110,2
201.31FQY_r2.wav,2460,736.12,6916.12,TRUE,TRUE,TRUE,201,31,3720,2
201.28FDY_r1.wav,960,28.5,4648.5,TRUE,FALSE,TRUE,201,28,3660,1
201.14EQY_r2.wav,5130,660.62,9750.62,FALSE,TRUE,TRUE,201,14,3960,2
201.3EQN_r1.wav,690,178.5,4648.5,FALSE,TRUE,FALSE,201,3,3780,1
201.7EDY_r1.wav,1440,336,6576,FALSE,FALSE,TRUE,201,7,4800,1
201.10EQN_r2.wav,1200,670.75,10090.75,FALSE,TRUE,FALSE,201,10,8220,2
201.38FQN_r2.wav,2490,496.5,7936.5,TRUE,TRUE,FALSE,201,38,4950,2
201.35FQN_r1.wav,900,155.12,4535.12,TRUE,TRUE,FALSE,201,35,3480,1
201.42FQN_r2.wav,6600,281.12,11111.12,TRUE,TRUE,FALSE,201,42,4230,2
201.25FQY_r1.wav,870,168.75,5328.75,TRUE,TRUE,TRUE,201,25,4290,1
201.31FQY_r1.wav,810,212,5102,TRUE,TRUE,TRUE,201,31,4080,1
201.28FDY_r2.wav,3120,399.5,7029.5,TRUE,FALSE,TRUE,201,28,3510,2
201.33FQN_r2.wav,3690,343,7483,TRUE,TRUE,FALSE,201,33,3450,2
201.23FDY_r2.wav,240,502.38,5782.38,TRUE,FALSE,TRUE,201,23,5040,2
201.44FDN_r1.wav,570,18.38,4308.38,TRUE,FALSE,FALSE,201,44,3720,1
201.5EQN_r2.wav,450,210.12,8730.12,FALSE,TRUE,FALSE,201,5,8070,2
201.33FQN_r1.wav,810,98.25,3968.25,TRUE,TRUE,FALSE,201,33,3060,1
201.23FDY_r1.wav,750,208.5,4648.5,TRUE,FALSE,TRUE,201,23,3690,1
201.44FDN_r2.wav,2550,359.75,7709.75,TRUE,FALSE,FALSE,201,44,4800,2
201.5EQN_r1.wav,780,231.88,4761.88,FALSE,TRUE,FALSE,201,5,3750,1
201.32FQY_r2.wav,2010,476.25,7256.25,TRUE,TRUE,TRUE,201,32,4770,2
201.36FDN_r2.wav,2670,409.25,6349.25,TRUE,FALSE,FALSE,201,36,3270,2
201.26FDY_r2.wav,1440,523.75,9523.75,TRUE,FALSE,TRUE,201,26,7560,2
201.41FQN_r1.wav,1170,65.12,4535.12,TRUE,TRUE,FALSE,201,41,3300,1
201.4EQY_r2.wav,900,189.5,7029.5,FALSE,TRUE,TRUE,201,4,5940,2
201.32FQY_r1.wav,1140,291.88,4761.88,TRUE,TRUE,TRUE,201,32,3330,1
201.36FDN_r1.wav,840,18.38,4308.38,TRUE,FALSE,FALSE,201,36,3450,1
201.26FDY_r1.wav,750,72.12,5442.12,TRUE,FALSE,TRUE,201,26,4620,1
201.41FQN_r2.wav,1980,326.25,7256.25,TRUE,TRUE,FALSE,201,41,4950,2
201.4EQY_r1.wav,780,285.25,4875.25,FALSE,TRUE,TRUE,201,4,3810,1
201.11EDY_r1.wav,660,148.5,4648.5,FALSE,FALSE,TRUE,201,11,3840,1
201.18FDY_r1.wav,990,442.38,5782.38,TRUE,FALSE,TRUE,201,18,4350,1
201.15EDN_r1.wav,630,208.5,4648.5,FALSE,FALSE,FALSE,201,15,3810,1
201.20FDY_r2.wav,1020,503.5,8843.5,TRUE,FALSE,TRUE,201,20,7320,2
201.47FQN_r1.wav,660,161.75,4421.75,TRUE,TRUE,FALSE,201,47,3600,1
201.11EDY_r2.wav,4860,616.88,8956.88,FALSE,FALSE,TRUE,201,11,3480,2
201.18FDY_r2.wav,2430,246,6576,TRUE,FALSE,TRUE,201,18,3900,2
201.15EDN_r2.wav,1650,139.62,7369.62,FALSE,FALSE,FALSE,201,15,5580,2
