isFiller,Condition_Q,Condition_GP,Participant,Item,irt,File_pair,R2 UL,R2 Lead,R2 FL,R1 UL,R1 FL,R1 Trail
True,False,True,9,18,5806.12,9.18FDY,4110.0,4200.0,9977.38,3900.0,6916.12,1606.12
False,False,False,9,15,6808.88,9.15EDN,3150.0,5160.0,9977.38,3420.0,5668.88,1648.88
True,False,True,9,20,5522.5,9.20FDY,3660.0,4380.0,9750.62,4110.0,6122.5,1142.5
True,True,False,9,47,6292.38,9.47FQN,3150.0,4590.0,8843.5,3090.0,5782.38,1702.38
True,True,True,9,32,9359.38,9.32FQY,3210.0,7530.0,12585.0,3960.0,6689.38,1829.38
True,False,False,9,36,3922.38,9.36FDN,3090.0,3060.0,7029.5,3540.0,5782.38,862.38
True,False,True,9,26,6262.75,9.26FDY,3390.0,4650.0,10090.75,4350.0,6802.75,1612.75
True,True,False,9,41,6562.75,9.41FQN,3240.0,4320.0,9297.0,3480.0,6802.75,2242.75
False,True,False,9,3,6409.62,9.3EQN,3630.0,4320.0,9410.38,4290.0,7369.62,2089.62
False,False,True,9,7,6286.12,9.7EDY,3360.0,4080.0,9183.62,3630.0,6916.12,2206.12
False,False,False,9,9,5788.88,9.9EDN,3300.0,4770.0,9183.62,3270.0,5668.88,1018.88
True,False,True,9,19,5665.38,9.19FDY,3090.0,4470.0,9297.0,3240.0,5215.38,1195.38
True,True,False,9,46,6519.12,9.46FQN,3750.0,5400.0,10771.0,4080.0,6009.12,1119.12
True,False,True,9,21,7079.38,9.21FDY,3180.0,4920.0,10090.75,3720.0,6689.38,2159.38
True,True,False,9,37,7348.88,9.37FQN,3330.0,5880.0,10430.88,3330.0,5668.88,1468.88
True,True,False,9,40,5999.38,9.40FQN,3270.0,4860.0,10317.5,4740.0,6689.38,1139.38
True,False,True,9,27,6535.88,9.27FDY,3240.0,5010.0,10544.25,3690.0,6235.88,1525.88
False,True,True,9,6,5142.12,9.6EQY,3600.0,4680.0,9183.62,4290.0,5442.12,462.12
False,True,True,9,16,5962.38,9.16EQY,2970.0,4710.0,8843.5,3390.0,5782.38,1252.38
False,False,False,9,12,6178.88,9.12EDN,3360.0,5010.0,10544.25,3330.0,5668.88,1168.88
False,True,False,9,2,6079.25,9.2EQN,3510.0,4950.0,9864.0,4560.0,6349.25,1129.25
True,False,False,11,44,4488.75,11.44FDN,3690.0,3210.0,7823.12,3390.0,5328.75,1278.75
True,False,True,11,23,5075.5,11.23FDY,3330.0,3240.0,7483.0,2670.0,5555.5,1835.5
False,True,False,11,16,6829.62,11.16EQN,3420.0,4200.0,9637.25,3600.0,7369.62,2629.62
False,True,True,11,5,23372.88,11.5EQY,4620.0,20580.0,29365.12,3270.0,7142.88,2792.88
False,False,False,11,7,11949.5,11.7EDN,3720.0,9990.0,15646.25,3780.0,7029.5,1959.5
False,True,True,11,3,5418.75,11.3EQY,4230.0,4110.0,9523.75,3300.0,5328.75,1308.75
True,True,True,11,31,7470.12,11.31FQY,3210.0,4020.0,10657.62,3960.0,8730.12,3450.12
True,False,True,11,28,8782.75,11.28FDY,3210.0,6870.0,12131.5,3780.0,6802.75,1912.75
True,True,False,11,35,5215.38,11.35FQN,3360.0,3720.0,8276.62,3090.0,5215.38,1495.38
True,True,False,11,42,3959.38,11.42FQN,4290.0,2130.0,7369.62,4110.0,6689.38,1829.38
True,True,True,11,25,2759.75,11.25FQY,,,,4170.0,7709.75,2759.75
True,True,False,11,48,5656.12,11.48FQN,3240.0,3480.0,10771.0,3600.0,6916.12,2176.12
True,False,False,11,45,16369.25,11.45FDN,4200.0,14490.0,21088.38,3600.0,6349.25,1879.25
True,False,True,11,17,5268.75,11.17FDY,3960.0,3720.0,8390.0,3150.0,5328.75,1548.75
False,True,False,11,6,4992.62,11.6EQN,3090.0,3840.0,7823.12,3150.0,6462.62,1152.62
False,False,False,11,11,8838.75,11.11EDN,3600.0,7410.0,12244.88,3090.0,5328.75,1428.75
False,False,True,11,15,11035.38,11.15EDY,4080.0,9900.0,14852.62,3390.0,5215.38,1135.38
True,True,False,11,39,5942.0,11.39FQN,3180.0,4740.0,11111.12,3000.0,5102.0,1202.0
True,True,False,11,43,2275.88,11.43FQN,,,,2940.0,6235.88,2275.88
True,True,True,11,30,11057.38,11.30FQY,3750.0,5610.0,12471.62,3660.0,9977.38,5447.38
True,False,False,11,34,6106.12,11.34FDN,4260.0,3930.0,12811.75,3720.0,6916.12,2176.12
True,False,True,11,29,5145.75,11.29FDY,4170.0,3780.0,9183.62,3690.0,5895.75,1365.75
True,False,True,11,24,16174.12,11.24FDY,3420.0,10440.0,15873.0,3510.0,10204.12,5734.12
True,False,True,11,19,8386.12,11.19FDY,3480.0,5580.0,9637.25,3240.0,6916.12,2806.12
False,True,True,11,10,7435.88,11.10EQY,3780.0,5760.0,11337.88,3480.0,6235.88,1675.88
True,False,True,11,21,10091.12,11.21FDY,5790.0,4680.0,11111.12,4380.0,11111.12,5411.12
True,True,False,11,37,5443.0,11.37FQN,3660.0,3390.0,8616.75,3180.0,7483.0,2053.0
False,False,False,11,8,5119.25,11.8EDN,3900.0,3150.0,7823.12,3630.0,6349.25,1969.25
False,False,True,11,1,7025.5,11.1EDY,3180.0,6000.0,13605.5,3600.0,5555.5,1025.5
True,False,True,11,27,1322.0,11.27FDY,,,,2880.0,5102.0,1322.0
True,False,True,11,18,5692.75,11.18FDY,4050.0,3720.0,8503.38,3810.0,6802.75,1972.75
True,True,False,11,47,7782.62,11.47FQN,3720.0,5370.0,11337.88,3210.0,6462.62,2412.62
True,True,False,11,41,3238.5,11.41FQN,3420.0,2280.0,6349.25,3000.0,4648.5,958.5
True,True,True,11,32,4218.75,11.32FQY,9900.0,3240.0,14966.0,3480.0,5328.75,978.75
True,False,False,11,36,18689.38,11.36FDN,4320.0,16110.0,34807.25,3240.0,6689.38,2579.38
False,True,False,11,4,5241.88,11.4EQN,3660.0,4260.0,8956.88,3180.0,4761.88,981.88
True,True,False,7,41,7558.5,7.41FQN,2520.0,6450.0,9864.0,2730.0,4648.5,1108.5
True,False,False,7,36,4615.0,7.36FDN,2850.0,4110.0,7369.62,2850.0,4195.0,505.0
True,True,True,7,32,6365.12,7.32FQY,3030.0,5880.0,9637.25,3150.0,4535.12,485.12
True,False,True,7,26,5505.25,7.26FDY,3330.0,5040.0,9183.62,3690.0,4875.25,465.25
False,False,False,7,13,5825.12,7.13EDN,2490.0,5250.0,8276.62,2130.0,4535.12,575.12
False,True,False,7,4,7148.62,7.4EQN,3060.0,5070.0,9183.62,2040.0,4988.62,2078.62
True,False,True,7,18,6375.25,7.18FDY,3330.0,5220.0,8956.88,2760.0,4875.25,1155.25
True,True,False,7,47,4998.38,7.47FQN,2220.0,4710.0,7936.5,2310.0,4308.38,288.38
True,False,True,7,20,7108.88,7.20FDY,2790.0,6150.0,9410.38,3030.0,5668.88,958.88
True,False,True,7,27,5955.25,7.27FDY,2310.0,5340.0,8503.38,3330.0,4875.25,615.25
True,True,False,7,37,6235.0,7.37FQN,2670.0,6090.0,9864.0,3180.0,4195.0,145.0
True,True,False,7,40,6392.0,7.40FQN,2880.0,6360.0,9637.25,3750.0,5102.0,32.0
False,False,True,7,1,4848.38,7.1EDY,3840.0,4740.0,8956.88,3090.0,4308.38,108.38
False,True,False,7,14,6401.75,7.14EQN,2520.0,5400.0,8843.5,2490.0,4421.75,1001.75
True,False,True,7,19,3908.25,7.19FDY,2430.0,3390.0,6122.5,2490.0,3968.25,518.25
False,True,True,7,10,4625.12,7.10EQY,2970.0,4020.0,7709.75,3030.0,4535.12,605.12
False,False,False,7,8,3715.0,7.8EDN,2430.0,3420.0,6462.62,3120.0,4195.0,295.0
True,False,True,7,21,4741.62,7.21FDY,2730.0,3540.0,7596.38,2010.0,4081.62,1201.62
True,True,False,7,46,6498.75,7.46FQN,3030.0,6330.0,10090.75,4080.0,5328.75,168.75
False,False,False,7,11,5401.62,7.11EDN,2850.0,4440.0,7823.12,2190.0,4081.62,961.62
False,False,True,7,9,7832.0,7.9EDY,2760.0,6810.0,10204.12,2220.0,5102.0,1022.0
False,False,True,7,15,6025.0,7.15EDY,2610.0,5460.0,9183.62,2550.0,4195.0,565.0
True,True,False,7,39,5808.38,7.39FQN,2910.0,5190.0,8616.75,2610.0,4308.38,618.38
True,True,False,7,43,5365.0,7.43FQN,2400.0,4980.0,7823.12,2880.0,4195.0,385.0
True,False,False,7,34,2568.75,7.34FDN,5580.0,1140.0,7596.38,2700.0,5328.75,1428.75
True,True,True,7,30,5308.5,7.30FQY,3060.0,5010.0,8616.75,3150.0,4648.5,298.5
True,False,True,7,29,5811.88,7.29FDY,2100.0,5250.0,8163.25,3300.0,4761.88,561.88
True,False,True,7,24,4908.38,7.24FDY,2790.0,4500.0,7596.38,2580.0,4308.38,408.38
True,True,False,7,48,7288.5,7.48FQN,3450.0,6150.0,10090.75,2700.0,4648.5,1138.5
True,False,False,7,45,5361.88,7.45FDN,2790.0,5190.0,8956.88,3840.0,4761.88,171.88
True,False,True,7,22,7005.25,7.22FDY,3090.0,6690.0,10317.5,3420.0,4875.25,315.25
False,True,True,7,2,8305.38,7.2EQY,3360.0,6780.0,10884.38,2700.0,5215.38,1525.38
False,True,False,7,6,5015.12,7.6EQN,3090.0,5010.0,8843.5,3120.0,4535.12,5.12
True,False,True,7,17,6035.12,7.17FDY,2910.0,5160.0,8503.38,2670.0,4535.12,875.12
False,True,True,7,5,5118.38,7.5EQY,3570.0,4980.0,8730.12,2670.0,4308.38,138.38
True,True,True,7,31,4701.88,7.31FQY,3240.0,4290.0,8730.12,3180.0,4761.88,411.88
True,False,True,7,28,6211.62,7.28FDY,2670.0,5640.0,9070.25,2790.0,4081.62,571.62
True,True,False,7,35,8129.38,7.35FQN,2850.0,7680.0,11111.12,2730.0,6689.38,449.38
True,True,False,7,38,6002.0,7.38FQN,2910.0,5190.0,8730.12,3120.0,5102.0,812.0
True,True,True,7,25,9435.25,7.25FQY,2640.0,8190.0,12018.12,2640.0,4875.25,1245.25
True,True,False,7,42,6285.25,7.42FQN,3270.0,5670.0,9637.25,3390.0,4875.25,615.25
True,False,False,7,44,8968.5,7.44FDN,2970.0,8730.0,12358.25,3180.0,4648.5,238.5
True,False,True,7,23,4661.75,7.23FDY,2880.0,4050.0,7483.0,2430.0,4421.75,611.75
True,True,False,7,33,6455.12,7.33FQN,2430.0,5850.0,9297.0,2580.0,4535.12,605.12
False,True,False,7,16,6601.62,7.16EQN,3570.0,6180.0,10317.5,2730.0,4081.62,421.62
False,False,True,7,12,4751.75,7.12EDY,3450.0,4620.0,8503.38,3390.0,4421.75,131.75
False,True,True,7,3,1625.5,7.3EQY,9270.0,870.0,10430.88,3930.0,5555.5,755.5
False,False,False,7,7,5892.12,7.7EDN,2910.0,4560.0,8049.88,2310.0,5442.12,1332.12
True,False,False,16,33,10636.12,16.33FDN,3180.0,10620.0,16780.0,6000.0,6916.12,16.12
True,True,True,16,23,8278.88,16.23FQY,3210.0,6510.0,10997.75,2850.0,5668.88,1768.88
True,True,False,16,44,14505.75,16.44FQN,3090.0,12180.0,17233.5,2730.0,5895.75,2325.75
False,True,False,16,9,7375.88,16.9EQN,3510.0,7350.0,12358.25,5340.0,6235.88,25.88
False,False,True,16,14,7645.38,16.14EDY,3660.0,6840.0,12018.12,3900.0,5215.38,805.38
False,False,True,16,6,8738.62,16.6EDY,3030.0,8070.0,12925.12,3540.0,4988.62,668.62
False,False,False,16,10,19438.88,16.10EDN,4080.0,19410.0,25510.25,5400.0,5668.88,28.88
False,False,False,16,2,9555.75,16.2EDN,3810.0,9540.0,15419.5,5430.0,5895.75,15.75
True,False,False,16,42,11538.75,16.42FDN,3900.0,9420.0,15306.12,2520.0,5328.75,2118.75
True,False,False,16,38,10682.88,16.38FDN,3900.0,8250.0,12585.0,3930.0,7142.88,2432.88
True,False,False,16,35,9548.62,16.35FDN,3810.0,8640.0,13718.88,3000.0,4988.62,908.62
True,True,True,16,28,11102.0,16.28FQY,3000.0,10140.0,15419.5,3210.0,5102.0,962.0
True,False,True,16,31,10082.0,16.31FDY,4470.0,9570.0,15986.38,3210.0,5102.0,512.0
True,False,True,16,25,1085.5,16.25FDY,,,,3480.0,5555.5,1085.5
True,True,True,16,22,11545.88,16.22FQY,3840.0,9990.0,14966.0,3990.0,6235.88,1555.88
True,True,False,16,45,10105.38,16.45FQN,4350.0,9630.0,15646.25,3690.0,5215.38,475.38
True,False,False,16,48,10849.25,16.48FDN,2580.0,9840.0,16439.88,4230.0,6349.25,1009.25
False,False,False,16,5,9335.5,16.5EDN,3300.0,7890.0,12925.12,3090.0,5555.5,1445.5
True,True,True,16,17,8338.88,16.17FQY,2520.0,6630.0,11678.0,3120.0,5668.88,1708.88
False,True,True,16,13,13608.75,16.13EQY,3780.0,12630.0,17800.5,3180.0,5328.75,978.75
False,True,True,16,7,13825.88,16.7EQY,4590.0,12870.0,18934.25,4440.0,6235.88,955.88
False,False,False,16,3,12005.5,16.3EDN,4470.0,11130.0,18140.62,3750.0,5555.5,875.5
True,True,True,16,24,2575.38,16.24FQY,8190.0,1710.0,18707.5,3510.0,5215.38,865.38
True,True,True,16,29,11865.75,16.29FQY,3690.0,10500.0,16099.75,3240.0,5895.75,1365.75
True,True,False,16,34,18532.75,16.34FQN,3660.0,16740.0,21542.0,4260.0,6802.75,1792.75
True,False,True,16,30,12645.75,16.30FDY,3090.0,12630.0,18027.25,5550.0,5895.75,15.75
True,False,False,16,43,7361.75,16.43FDN,2520.0,7350.0,12698.38,3840.0,4421.75,11.75
True,False,False,16,39,7675.0,16.39FDN,3570.0,7650.0,12358.25,3480.0,4195.0,25.0
True,True,True,16,19,8948.62,16.19FQY,3510.0,8100.0,12811.75,2970.0,4988.62,848.62
True,False,False,16,46,9399.5,16.46FDN,3780.0,8880.0,13718.88,5580.0,7029.5,519.5
True,True,True,16,21,13669.25,16.21FQY,3720.0,12000.0,17573.75,3750.0,6349.25,1669.25
True,False,False,16,40,8298.75,16.40FDN,4050.0,8280.0,13945.62,4530.0,5328.75,18.75
True,False,False,16,37,9515.5,16.37FDN,3510.0,8130.0,13038.5,3390.0,5555.5,1385.5
True,True,True,16,27,11902.75,16.27FQY,4230.0,10590.0,16553.25,4350.0,6802.75,1312.75
False,True,False,16,12,9339.12,16.12EQN,3870.0,8070.0,12698.38,3990.0,6009.12,1269.12
False,False,True,16,16,11991.88,16.16EDY,3600.0,11970.0,16893.38,4230.0,4761.88,21.88
False,False,True,16,4,10525.88,16.4EDY,3090.0,7860.0,13265.25,2580.0,6235.88,2665.88
True,True,True,16,18,13232.5,16.18FQY,4590.0,12090.0,17460.38,3960.0,6122.5,1142.5
False,True,True,16,11,13855.38,16.11EQY,3510.0,12900.0,18254.0,3300.0,5215.38,955.38
False,True,False,16,15,8572.38,16.15EQN,3600.0,8550.0,14059.0,5490.0,5782.38,22.38
True,True,True,16,20,11242.38,16.20FQY,3360.0,11220.0,15873.0,4920.0,5782.38,22.38
True,False,False,16,47,9245.12,16.47FDN,3210.0,9240.0,15646.25,4290.0,4535.12,5.12
True,True,True,16,26,11892.62,16.26FQY,4140.0,9930.0,15419.5,3660.0,6462.62,1962.62
True,True,False,16,36,13842.12,16.36FQN,3510.0,13830.0,18707.5,5250.0,5442.12,12.12
True,False,True,16,32,8912.0,16.32FDY,3330.0,7740.0,12585.0,3240.0,5102.0,1172.0
True,False,False,16,41,15718.88,16.41FDN,3540.0,13770.0,18594.12,3120.0,5668.88,1948.88
False,True,True,16,8,19515.75,16.8EQY,3630.0,18420.0,23922.88,4050.0,5895.75,1095.75
False,True,False,16,1,12122.5,16.1EQN,4320.0,12120.0,17573.75,5850.0,6122.5,2.5
True,True,True,6,20,11682.62,6.20FQY,3870.0,11160.0,15646.25,4410.0,6462.62,522.62
False,False,False,6,6,14445.75,6.6EDN,2970.0,13440.0,17233.5,2490.0,5895.75,1005.75
True,False,False,6,47,9945.75,6.47FDN,3180.0,8820.0,13492.12,2340.0,5895.75,1125.75
False,False,True,6,2,12585.75,6.2EDY,3720.0,11700.0,16213.13,3420.0,5895.75,885.75
True,True,True,6,18,14796.0,6.18FQY,3930.0,13740.0,18367.38,4050.0,6576.0,1056.0
False,True,False,6,13,12805.38,6.13EQN,3270.0,12420.0,16213.13,3420.0,5215.38,385.38
False,True,True,6,9,19512.62,6.9EQY,2310.0,18210.0,21201.88,4170.0,6462.62,1302.62
True,True,True,6,26,11675.5,6.26FQY,3150.0,10980.0,14739.25,3930.0,5555.5,695.5
True,False,True,6,32,7115.5,6.32FDY,3660.0,6750.0,11451.25,3720.0,5555.5,365.5
True,True,False,6,36,14112.12,6.36FQN,3270.0,13380.0,17573.75,3570.0,5442.12,732.12
True,False,False,6,41,12619.25,6.41FDN,3750.0,11550.0,15759.62,3810.0,6349.25,1069.25
True,False,False,6,46,12752.5,6.46FDN,4260.0,12180.0,16893.38,4560.0,6122.5,572.5
False,False,True,6,3,6396.0,6.3EDY,4320.0,5820.0,10771.0,4170.0,6576.0,576.0
False,True,False,6,7,15072.12,6.7EQN,4350.0,14460.0,19047.62,3810.0,5442.12,612.12
True,True,True,6,21,13638.75,6.21FQY,3570.0,13020.0,17460.38,3630.0,5328.75,618.75
False,False,True,6,10,14579.38,6.10EDY,4200.0,13140.0,17913.88,3780.0,6689.38,1439.38
True,True,True,6,19,11822.0,6.19FQY,2040.0,10920.0,13945.62,3180.0,5102.0,902.0
False,False,False,6,14,9339.12,6.14EDN,3960.0,8160.0,13718.88,3780.0,6009.12,1179.12
True,False,False,6,40,13648.88,6.40FDN,3630.0,13080.0,17913.88,3660.0,5668.88,568.88
False,False,True,6,5,9752.5,6.5EDY,3450.0,8670.0,12925.12,2940.0,6122.5,1082.5
True,False,False,6,37,12402.62,6.37FDN,3690.0,10980.0,15419.5,3630.0,6462.62,1422.62
True,True,True,6,27,10202.5,6.27FQY,3300.0,9870.0,13605.5,4710.0,6122.5,332.5
True,True,True,6,17,9255.75,6.17FQY,3780.0,8490.0,12811.75,4020.0,5895.75,765.75
True,True,False,6,45,24502.38,6.45FQN,3780.0,23940.0,28571.38,4290.0,5782.38,562.38
False,False,False,6,4,14068.88,6.4EDN,3810.0,13680.0,18027.25,4050.0,5668.88,388.88
True,True,True,6,22,11475.75,6.22FQY,3720.0,10650.0,14966.0,4110.0,5895.75,825.75
True,False,False,6,48,13425.75,6.48FDN,5430.0,12840.0,21201.88,4020.0,5895.75,585.75
True,True,True,6,29,12388.88,6.29FQY,4260.0,10110.0,14966.0,2280.0,5668.88,2278.88
True,True,True,6,24,10502.0,6.24FQY,3330.0,10380.0,13945.62,3990.0,5102.0,122.0
True,False,True,6,30,11028.75,6.30FDY,3960.0,10590.0,14966.0,3810.0,5328.75,438.75
True,True,False,6,34,11762.88,6.34FQN,3630.0,10620.0,14966.0,4470.0,7142.88,1142.88
True,False,False,6,43,8578.88,6.43FDN,2580.0,7200.0,10884.38,3120.0,5668.88,1378.88
True,False,False,6,39,7238.62,6.39FDN,3180.0,6720.0,10430.88,3330.0,4988.62,518.62
False,True,True,6,15,10455.75,6.15EQY,4320.0,9930.0,14852.62,4110.0,5895.75,525.75
False,True,False,6,11,13955.5,6.11EQN,3840.0,13470.0,17800.5,3900.0,5555.5,485.5
False,True,True,6,12,15492.62,6.12EQY,3690.0,14490.0,18934.25,3900.0,6462.62,1002.62
False,False,False,6,16,13538.62,6.16EDN,2760.0,12600.0,19047.62,3210.0,4988.62,938.62
True,False,False,6,33,7678.88,6.33FDN,3420.0,7320.0,11111.12,4230.0,5668.88,358.88
False,True,False,6,8,10239.12,6.8EQN,3780.0,9780.0,14625.88,4140.0,6009.12,459.12
False,True,True,6,1,13322.5,6.1EQY,3870.0,12450.0,17006.75,4140.0,6122.5,872.5
True,True,False,6,44,12082.75,6.44FQN,3420.0,10350.0,14966.0,4080.0,6802.75,1732.75
True,True,True,6,23,13821.88,6.23FQY,3210.0,13500.0,17347.0,3510.0,4761.88,321.88
True,False,True,6,25,16992.62,6.25FDY,3900.0,14940.0,19387.75,2790.0,6462.62,2052.62
True,False,False,6,42,10772.5,6.42FDN,3810.0,10290.0,15079.38,4530.0,6122.5,482.5
True,False,False,6,35,6182.0,6.35FDN,3120.0,5700.0,9297.0,3330.0,5102.0,482.0
True,False,False,6,38,10858.88,6.38FDN,4230.0,10380.0,15306.12,4020.0,5668.88,478.88
True,True,True,6,28,19789.25,6.28FQY,3390.0,19080.0,23015.88,3870.0,6349.25,709.25
True,False,True,6,31,13045.38,6.31FDY,3180.0,12540.0,16099.75,3420.0,5215.38,505.38
True,True,True,17,31,7332.62,17.31FQY,4530.0,7050.0,14172.38,4470.0,6462.62,282.62
True,False,True,17,28,3858.75,17.28FDY,4320.0,3840.0,8843.5,4230.0,5328.75,18.75
True,True,False,17,38,3592.75,17.38FQN,3600.0,2940.0,7029.5,4830.0,6802.75,652.75
False,True,True,17,4,3789.5,17.4EQY,4050.0,2820.0,9183.62,4230.0,7029.5,969.5
True,True,False,17,35,5592.12,17.35FQN,3690.0,5370.0,9864.0,3750.0,5442.12,222.12
True,True,False,17,42,4672.75,17.42FQN,4680.0,3780.0,9070.25,4800.0,6802.75,892.75
True,True,True,17,25,9799.25,17.25FQY,4620.0,7800.0,13718.88,2970.0,6349.25,1999.25
False,True,False,17,10,9476.62,17.10EQN,4410.0,7500.0,13832.25,3720.0,8276.62,1976.62
False,True,True,17,14,3288.75,17.14EQY,4350.0,3270.0,9070.25,4470.0,5328.75,18.75
True,False,True,17,23,2561.75,17.23FDY,4320.0,2280.0,7596.38,3330.0,4421.75,281.75
True,False,False,17,44,2686.12,17.44FDN,7200.0,480.0,7709.75,3480.0,6916.12,2206.12
True,True,False,17,33,6393.25,17.33FQN,4620.0,4800.0,11564.62,3900.0,8163.25,1593.25
True,True,False,17,39,7535.5,17.39FQN,3450.0,6960.0,13605.5,3450.0,5555.5,575.5
False,False,False,17,1,5278.88,17.1EDN,3870.0,5250.0,12018.12,4470.0,5668.88,28.88
True,True,False,17,43,8115.75,17.43FQN,3390.0,5730.0,10771.0,2100.0,5895.75,2385.75
True,True,True,17,30,9933.25,17.30FQY,4620.0,8550.0,14512.5,5610.0,8163.25,1383.25
True,False,False,17,34,8725.88,17.34FDN,4620.0,6630.0,11678.0,3210.0,6235.88,2095.88
False,False,True,17,8,8776.12,17.8EDY,4560.0,8190.0,13605.5,4590.0,6916.12,586.12
True,False,True,17,24,8392.75,17.24FDY,3960.0,6390.0,12698.38,3870.0,6802.75,2002.75
True,False,True,17,29,4796.25,17.29FDY,4830.0,3300.0,8503.38,4500.0,7256.25,1496.25
False,False,True,17,13,4435.38,17.13EDY,4740.0,4230.0,9864.0,3990.0,5215.38,205.38
True,False,True,17,17,4598.62,17.17FDY,3060.0,3750.0,11111.12,3090.0,4988.62,848.62
True,True,False,17,48,9833.5,17.48FQN,4650.0,8100.0,14059.0,5790.0,8843.5,1733.5
True,False,True,17,22,4796.62,17.22FDY,5130.0,4410.0,10204.12,6600.0,8276.62,386.62
True,False,False,17,45,3012.12,17.45FDN,4050.0,2940.0,10657.62,4380.0,5442.12,72.12
False,True,True,17,16,7975.38,17.16EQY,4350.0,7830.0,15419.5,3660.0,5215.38,145.38
False,False,False,17,12,2029.25,17.12EDN,4140.0,2010.0,6576.0,3810.0,6349.25,19.25
False,True,False,17,2,1066.12,17.2EQN,8430.0,300.0,8730.12,4740.0,6916.12,766.12
True,False,True,17,27,3562.38,17.27FDY,3990.0,3540.0,10657.62,4230.0,5782.38,22.38
False,True,True,17,6,5458.88,17.6EQY,3810.0,5190.0,14625.88,3870.0,5668.88,268.88
True,True,False,17,37,4112.0,17.37FQN,3960.0,4110.0,10090.75,3600.0,5102.0,2.0
True,True,False,17,40,4506.0,17.40FQN,6360.0,4260.0,10771.0,4980.0,6576.0,246.0
True,False,True,17,21,7289.75,17.21FDY,4260.0,6690.0,12244.88,5550.0,7709.75,599.75
True,True,False,17,46,5985.75,17.46FQN,4920.0,5730.0,11451.25,4470.0,5895.75,255.75
False,False,False,17,9,3193.0,17.9EDN,4020.0,2370.0,6802.75,4200.0,7483.0,823.0
True,False,True,17,19,5231.75,17.19FDY,4050.0,5220.0,9864.0,3360.0,4421.75,11.75
True,True,False,17,41,5222.5,17.41FQN,3750.0,3210.0,7709.75,3240.0,6122.5,2012.5
False,False,True,17,7,9523.0,17.7EDY,3960.0,8940.0,15986.38,4950.0,7483.0,583.0
True,True,True,17,32,6748.88,17.32FQY,3750.0,6720.0,11337.88,5340.0,5668.88,28.88
True,False,False,17,36,4548.75,17.36FDN,3870.0,4110.0,9410.38,3840.0,5328.75,438.75
False,True,False,17,3,7073.12,17.3EQN,4410.0,5880.0,11111.12,5220.0,7823.12,1193.12
True,False,True,17,26,2545.38,17.26FDY,4530.0,2520.0,8390.0,4500.0,5215.38,25.38
True,True,False,17,47,4449.12,17.47FQN,3990.0,4020.0,9410.38,3450.0,6009.12,429.12
True,False,True,17,20,2395.38,17.20FDY,4260.0,2370.0,11451.25,3930.0,5215.38,25.38
False,True,False,17,5,5330.38,17.5EQN,2580.0,5310.0,8503.38,9210.0,9410.38,20.38
False,False,False,17,15,4402.38,17.15EDN,4440.0,2700.0,9410.38,3180.0,5782.38,1702.38
False,False,True,17,11,2398.5,17.11EDY,4590.0,2280.0,7823.12,3630.0,4648.5,118.5
True,False,True,17,18,9059.38,17.18FDY,3930.0,8280.0,13718.88,4530.0,6689.38,779.38
False,True,False,1,3,4152.62,1.3EQN,3780.0,1950.0,9523.75,3330.0,6462.62,2202.62
False,False,True,1,7,2655.75,1.7EDY,2760.0,1560.0,6122.5,3540.0,5895.75,1095.75
True,True,False,1,47,1251.88,1.47FQN,6780.0,480.0,8843.5,2700.0,4761.88,771.88
True,False,True,1,20,2642.5,1.20FDY,4290.0,2460.0,8956.88,4260.0,6122.5,182.5
False,False,False,1,15,1808.62,1.15EDN,3930.0,1350.0,6689.38,3360.0,4988.62,458.62
False,False,True,1,11,2648.62,1.11EDY,2700.0,1740.0,7256.25,2940.0,4988.62,908.62
True,False,True,1,18,2675.5,1.18FDY,2550.0,1890.0,7142.88,3630.0,5555.5,785.5
False,True,False,1,5,2601.88,1.5EQN,3960.0,1470.0,5782.38,2130.0,4761.88,1131.88
True,True,False,1,41,3388.88,1.41FQN,2940.0,1740.0,7029.5,2850.0,5668.88,1648.88
True,False,False,1,36,1628.62,1.36FDN,3870.0,1440.0,5328.75,3540.0,4988.62,188.62
True,True,True,1,32,3888.75,1.32FQY,3270.0,3150.0,11224.5,3330.0,5328.75,738.75
True,False,True,1,26,2032.38,1.26FDY,3630.0,1530.0,6916.12,3540.0,5782.38,502.38
False,True,True,1,6,4032.12,1.6EQY,2070.0,2100.0,7142.88,2010.0,5442.12,1932.12
True,False,True,1,21,4135.38,1.21FDY,3810.0,2520.0,7256.25,2400.0,5215.38,1615.38
False,True,False,1,2,2778.75,1.2EQN,2490.0,2040.0,7256.25,3120.0,5328.75,738.75
True,True,False,1,46,1885.88,1.46FQN,2640.0,1470.0,7029.5,4170.0,6235.88,415.88
True,False,True,1,19,3325.38,1.19FDY,4410.0,1800.0,8049.88,2550.0,5215.38,1525.38
False,False,False,1,12,5068.88,1.12EDN,2160.0,3420.0,7483.0,2790.0,5668.88,1648.88
False,True,True,1,16,2252.0,1.16EQY,2790.0,1110.0,5328.75,2490.0,5102.0,1142.0
False,False,False,1,9,1892.5,1.9EDN,3420.0,1590.0,6689.38,3900.0,6122.5,302.5
True,False,True,1,27,3715.88,1.27FDY,2910.0,2700.0,10090.75,3990.0,6235.88,1015.88
True,True,False,1,37,2668.5,1.37FQN,2730.0,1890.0,5895.75,2670.0,4648.5,778.5
