isFiller;Participant;Item;irt;File_pair;GP_condition;Q_condition;condition;participant;item;winsrdIRT
FALSE;214; 5; 3535;214.5EDY;TRUE;FALSE;-Q +GP;214;5; 3535,0
FALSE;214; 3; 2537;214.3EDY;TRUE;FALSE;-Q +GP;214;3; 2537,0
FALSE;214; 7;12978;214.7EQN;FALSE;TRUE;+Q -GP;214;7; 6909,0
FALSE;214;14; 3061;214.14EDN;FALSE;FALSE;-Q -GP;214;14; 3061,0
FALSE;214;10; 6909;214.10EDY;TRUE;FALSE;-Q +GP;214;10; 6909,0
FALSE;209; 4; 3875;209.4EQY;TRUE;TRUE;+Q +GP;209;4; 3875,0
FALSE;209;15; 1818;209.15EDN;FALSE;FALSE;-Q -GP;209;15; 2608,0
FALSE;209;11; 3621;209.11EDY;TRUE;FALSE;-Q +GP;209;11; 3621,0
FALSE;209;12; 3124;209.12EDN;FALSE;FALSE;-Q -GP;209;12; 3124,0
FALSE;209;16; 2608;209.16EQY;TRUE;TRUE;+Q +GP;209;16; 2608,0
FALSE;209; 1; 3881;209.1EDN;FALSE;FALSE;-Q -GP;209;1; 3881,0
FALSE;209; 8; 3671;209.8EDY;TRUE;FALSE;-Q +GP;209;8; 3671,0
FALSE;209; 9; 3809;209.9EDN;FALSE;FALSE;-Q -GP;209;9; 3809,0
FALSE;209;13; 3744;209.13EDY;TRUE;FALSE;-Q +GP;209;13; 3744,0
FALSE;209; 2; 3131;209.2EQN;FALSE;TRUE;+Q -GP;209;2; 3131,0
FALSE;209; 6; 4318;209.6EQY;TRUE;TRUE;+Q +GP;209;6; 3881,0
FALSE;209; 5; 2382;209.5EQN;FALSE;TRUE;+Q -GP;209;5; 2608,0
FALSE;209;10; 3599;209.10EQN;FALSE;TRUE;+Q -GP;209;10; 3599,0
FALSE;209;14; 4248;209.14EQY;TRUE;TRUE;+Q +GP;209;14; 3881,0
FALSE;209; 3; 1019;209.3EQN;FALSE;TRUE;+Q -GP;209;3; 2608,0
FALSE;209; 7; 5651;209.7EDY;TRUE;FALSE;-Q +GP;209;7; 3881,0
FALSE;207; 8; 8972;207.8EDN;FALSE;FALSE;-Q -GP;207;8; 7492,0
FALSE;207; 1; 6652;207.1EDY;TRUE;FALSE;-Q +GP;207;1; 6652,0
FALSE;207;15;13409;207.15EDY;TRUE;FALSE;-Q +GP;207;15; 7492,0
FALSE;207;11; 2399;207.11EDN;FALSE;FALSE;-Q -GP;207;11; 4531,0
FALSE;207;12; 2909;207.12EDY;TRUE;FALSE;-Q +GP;207;12; 4531,0
FALSE;207;16; 7122;207.16EQN;FALSE;TRUE;+Q -GP;207;16; 7122,0
FALSE;207; 4; 6359;207.4EQN;FALSE;TRUE;+Q -GP;207;4; 6359,0
FALSE;207; 5; 4214;207.5EQY;TRUE;TRUE;+Q +GP;207;5; 4531,0
FALSE;207;13; 7109;207.13EDN;FALSE;FALSE;-Q -GP;207;13; 7109,0
FALSE;207; 3; 7114;207.3EQY;TRUE;TRUE;+Q +GP;207;3; 7114,0
FALSE;207; 7; 8138;207.7EDN;FALSE;FALSE;-Q -GP;207;7; 7492,0
FALSE;207; 9; 7492;207.9EDY;TRUE;FALSE;-Q +GP;207;9; 7492,0
FALSE;207;10; 4531;207.10EQY;TRUE;TRUE;+Q +GP;207;10; 4531,0
FALSE;207;14; 6706;207.14EQN;FALSE;TRUE;+Q -GP;207;14; 6706,0
FALSE;207; 6; 6553;207.6EQN;FALSE;TRUE;+Q -GP;207;6; 6553,0
FALSE;207; 2; 5681;207.2EQY;TRUE;TRUE;+Q +GP;207;2; 5681,0
FALSE;206;11; 6015;206.11EQN;FALSE;TRUE;+Q -GP;206;11; 6015,0
FALSE;206; 3; 4227;206.3EDY;TRUE;FALSE;-Q +GP;206;3; 4227,0
FALSE;206;15; 4734;206.15EQY;TRUE;TRUE;+Q +GP;206;15; 4734,0
FALSE;206; 7; 6489;206.7EQN;FALSE;TRUE;+Q -GP;206;7; 6015,0
FALSE;206; 5; 5468;206.5EDY;TRUE;FALSE;-Q +GP;206;5; 5468,0
FALSE;206; 2; 2691;206.2EDY;TRUE;FALSE;-Q +GP;206;2; 4124,0
FALSE;206; 6; 5159;206.6EDN;FALSE;FALSE;-Q -GP;206;6; 5159,0
FALSE;206;16; 6148;206.16EDN;FALSE;FALSE;-Q -GP;206;16; 6015,0
FALSE;206;12; 4244;206.12EQY;TRUE;TRUE;+Q +GP;206;12; 4244,0
FALSE;206; 9; 7731;206.9EQY;TRUE;TRUE;+Q +GP;206;9; 6015,0
FALSE;206;13; 4904;206.13EQN;FALSE;TRUE;+Q -GP;206;13; 4904,0
FALSE;206; 1; 4878;206.1EQY;TRUE;TRUE;+Q +GP;206;1; 4878,0
FALSE;206; 8; 4124;206.8EQN;FALSE;TRUE;+Q -GP;206;8; 4124,0
FALSE;206; 4; 5078;206.4EDN;FALSE;FALSE;-Q -GP;206;4; 5078,0
FALSE;206;14; 3271;206.14EDN;FALSE;FALSE;-Q -GP;206;14; 4124,0
FALSE;206;10;  852;206.10EDY;TRUE;FALSE;-Q +GP;206;10; 4124,0
FALSE;201; 2; 4571;201.2EQN;FALSE;TRUE;+Q -GP;201;2; 4571,0
FALSE;201; 6; 4971;201.6EQY;TRUE;TRUE;+Q +GP;201;6; 4971,0
FALSE;201;13; 2850;201.13EDY;TRUE;FALSE;-Q +GP;201;13; 3544,0
FALSE;201; 9; 3328;201.9EDN;FALSE;FALSE;-Q -GP;201;9; 3544,0
FALSE;201;14; 5484;201.14EQY;TRUE;TRUE;+Q +GP;201;14; 5484,0
FALSE;201; 3; 3928;201.3EQN;FALSE;TRUE;+Q -GP;201;3; 3928,0
FALSE;201; 7; 6185;201.7EDY;TRUE;FALSE;-Q +GP;201;7; 5692,0
FALSE;201;10; 6322;201.10EQN;FALSE;TRUE;+Q -GP;201;10; 5692,0
FALSE;201; 5; 5692;201.5EQN;FALSE;TRUE;+Q -GP;201;5; 5692,0
FALSE;201; 4; 3614;201.4EQY;TRUE;TRUE;+Q +GP;201;4; 3614,0
FALSE;201;11; 5218;201.11EDY;TRUE;FALSE;-Q +GP;201;11; 5218,0
FALSE;201;15; 4108;201.15EDN;FALSE;FALSE;-Q -GP;201;15; 4108,0
FALSE;201; 1; 5064;201.1EDN;FALSE;FALSE;-Q -GP;201;1; 5064,0
FALSE;201;16; 3544;201.16EQY;TRUE;TRUE;+Q +GP;201;16; 3544,0
FALSE;201;12; 2861;201.12EDN;FALSE;FALSE;-Q -GP;201;12; 3544,0
FALSE;201; 8; 5985;201.8EDY;TRUE;FALSE;-Q +GP;201;8; 5692,0
FALSE;208; 6; 3435;208.6EDY;TRUE;FALSE;-Q +GP;208;6; 3435,0
FALSE;208;11; 2649;208.11EQY;TRUE;TRUE;+Q +GP;208;11; 2869,0
FALSE;208; 2; 2869;208.2EDN;FALSE;FALSE;-Q -GP;208;2; 2869,0
FALSE;208;15; 3418;208.15EQN;FALSE;TRUE;+Q -GP;208;15; 3418,0
FALSE;208; 9; 2875;208.9EQN;FALSE;TRUE;+Q -GP;208;9; 2875,0
FALSE;208; 3; 3526;208.3EDN;FALSE;FALSE;-Q -GP;208;3; 3526,0
FALSE;208; 7; 4677;208.7EQY;TRUE;TRUE;+Q +GP;208;7; 3668,0
FALSE;208;16; 3191;208.16EDY;TRUE;FALSE;-Q +GP;208;16; 3191,0
FALSE;208;12; 2515;208.12EQN;FALSE;TRUE;+Q -GP;208;12; 2869,0
FALSE;208; 5; 3264;208.5EDN;FALSE;FALSE;-Q -GP;208;5; 3264,0
FALSE;208; 4; 4243;208.4EDY;TRUE;FALSE;-Q +GP;208;4; 3668,0
FALSE;208;13; 3545;208.13EQY;TRUE;TRUE;+Q +GP;208;13; 3545,0
FALSE;208; 8; 3291;208.8EQY;TRUE;TRUE;+Q +GP;208;8; 3291,0
FALSE;208; 1; 2682;208.1EQN;FALSE;TRUE;+Q -GP;208;1; 2869,0
FALSE;208;14; 4278;208.14EDY;TRUE;FALSE;-Q +GP;208;14; 3668,0
FALSE;208;10; 3668;208.10EDN;FALSE;FALSE;-Q -GP;208;10; 3668,0
FALSE;  4;10; 6729;4.10EDN;FALSE;FALSE;-Q -GP;4;10; 6729,0
FALSE;  4;14; 8479;4.14EDY;TRUE;FALSE;-Q +GP;4;14; 8479,0
FALSE;  4; 3; 2109;4.3EDN;FALSE;FALSE;-Q -GP;4;3; 4943,0
FALSE;  4; 9;19890;4.9EQN;FALSE;TRUE;+Q -GP;4;9;11285,0
FALSE;  4; 6; 3305;4.6EDY;TRUE;FALSE;-Q +GP;4;6; 4943,0
FALSE;  4; 2;11369;4.2EDN;FALSE;FALSE;-Q -GP;4;2;11285,0
FALSE;  4;16; 5294;4.16EDY;TRUE;FALSE;-Q +GP;4;16; 5294,0
FALSE;  4;12; 8535;4.12EQN;FALSE;TRUE;+Q -GP;4;12; 8535,0
FALSE;  4; 8;14578;4.8EQY;TRUE;TRUE;+Q +GP;4;8;11285,0
FALSE;  4; 1; 8459;4.1EQN;FALSE;TRUE;+Q -GP;4;1; 8459,0
FALSE;  4;15; 4709;4.15EQN;FALSE;TRUE;+Q -GP;4;15; 4943,0
FALSE;  4; 4; 6540;4.4EDY;TRUE;FALSE;-Q +GP;4;4; 6540,0
FALSE;  4;11;11159;4.11EQY;TRUE;TRUE;+Q +GP;4;11;11159,0
FALSE; 15; 1; 8205;15.1EDY;TRUE;FALSE;-Q +GP;15;1; 8205,0
FALSE; 15;13;12107;15.13EDN;FALSE;FALSE;-Q -GP;15;13;12107,0
FALSE; 15; 8; 7382;15.8EDN;FALSE;FALSE;-Q -GP;15;8; 7382,0
FALSE; 15;10;15425;15.10EQY;TRUE;TRUE;+Q +GP;15;10;12107,0
FALSE; 15;14; 6932;15.14EQN;FALSE;TRUE;+Q -GP;15;14; 7139,0
FALSE; 15; 4; 9574;15.4EQN;FALSE;TRUE;+Q -GP;15;4; 9574,0
FALSE; 15; 5; 7139;15.5EQY;TRUE;TRUE;+Q +GP;15;5; 7139,0
FALSE; 15;15; 7728;15.15EDY;TRUE;FALSE;-Q +GP;15;15; 7728,0
FALSE; 15;11; 4921;15.11EDN;FALSE;FALSE;-Q -GP;15;11; 7139,0
FALSE; 15; 3; 8055;15.3EQY;TRUE;TRUE;+Q +GP;15;3; 8055,0
FALSE; 15; 7;15421;15.7EDN;FALSE;FALSE;-Q -GP;15;7;12107,0
FALSE; 15;12; 7545;15.12EDY;TRUE;FALSE;-Q +GP;15;12; 7545,0
FALSE; 15;16;20758;15.16EQN;FALSE;TRUE;+Q -GP;15;16;12107,0
FALSE; 15; 9; 7755;15.9EDY;TRUE;FALSE;-Q +GP;15;9; 7755,0
FALSE; 15; 2; 5398;15.2EQY;TRUE;TRUE;+Q +GP;15;2; 7139,0
FALSE; 15; 6; 9348;15.6EQN;FALSE;TRUE;+Q -GP;15;6; 9348,0
FALSE;  3; 9;11429;3.9EDY;TRUE;FALSE;-Q +GP;3;9; 7961,0
FALSE;  3; 6; 6315;3.6EQN;FALSE;TRUE;+Q -GP;3;6; 6315,0
FALSE;  3; 2; 1402;3.2EQY;TRUE;TRUE;+Q +GP;3;2; 3413,8
FALSE;  3;16; 1269;3.16EQN;FALSE;TRUE;+Q -GP;3;16; 3413,8
FALSE;  3;12; 8310;3.12EDY;TRUE;FALSE;-Q +GP;3;12; 7961,0
FALSE;  3;15; 6780;3.15EDY;TRUE;FALSE;-Q +GP;3;15; 6780,0
FALSE;  3; 5; 5940;3.5EQY;TRUE;TRUE;+Q +GP;3;5; 5940,0
FALSE;  3;11; 2909;3.11EDN;FALSE;FALSE;-Q -GP;3;11; 3413,8
FALSE;  3; 7; 3540;3.7EDN;FALSE;FALSE;-Q -GP;3;7; 3540,0
FALSE;  3; 3; 8129;3.3EQY;TRUE;TRUE;+Q +GP;3;3; 7961,0
FALSE;  3; 4; 7919;3.4EQN;FALSE;TRUE;+Q -GP;3;4; 7919,0
FALSE;  3;14; 5940;3.14EQN;FALSE;TRUE;+Q -GP;3;14; 5940,0
FALSE;  3;13; 7369;3.13EDN;FALSE;FALSE;-Q -GP;3;13; 7369,0
FALSE;  3; 8; 5071;3.8EDN;FALSE;FALSE;-Q -GP;3;8; 5071,0
FALSE;  3; 1; 5430;3.1EDY;TRUE;FALSE;-Q +GP;3;1; 5430,0
FALSE; 12;15;  935;12.15EQN;FALSE;TRUE;+Q -GP;12;15; 6271,0
FALSE; 12;11;  912;12.11EQY;TRUE;TRUE;+Q +GP;12;11; 6271,0
FALSE; 12; 4;10055;12.4EDY;TRUE;FALSE;-Q +GP;12;4;10026,0
FALSE; 12; 1; 6271;12.1EQN;FALSE;TRUE;+Q -GP;12;1; 6271,0
FALSE; 12;12; 9769;12.12EQN;FALSE;TRUE;+Q -GP;12;12; 9769,0
FALSE; 12; 8; 2229;12.8EQY;TRUE;TRUE;+Q +GP;12;8; 6271,0
FALSE; 12;16; 8755;12.16EDY;TRUE;FALSE;-Q +GP;12;16; 8755,0
FALSE; 12; 9;10031;12.9EQN;FALSE;TRUE;+Q -GP;12;9;10026,0
FALSE; 12;13; 9142;12.13EQY;TRUE;TRUE;+Q +GP;12;13; 9142,0
FALSE; 12; 2;11999;12.2EDN;FALSE;FALSE;-Q -GP;12;2;10026,0
FALSE; 12; 6; 7619;12.6EDY;TRUE;FALSE;-Q +GP;12;6; 7619,0
FALSE; 12; 5; 6392;12.5EDN;FALSE;FALSE;-Q -GP;12;5; 6392,0
FALSE; 12;10; 8425;12.10EDN;FALSE;FALSE;-Q -GP;12;10; 8425,0
FALSE; 12;14; 6878;12.14EDY;TRUE;FALSE;-Q +GP;12;14; 6878,0
FALSE; 12; 3; 7029;12.3EDN;FALSE;FALSE;-Q -GP;12;3; 7029,0
FALSE; 12; 7;10026;12.7EQY;TRUE;TRUE;+Q +GP;12;7;10026,0
FALSE;  2;12; 5610;2.12EQY;TRUE;TRUE;+Q +GP;2;12; 5610,0
FALSE;  2;16; 5007;2.16EDN;FALSE;FALSE;-Q -GP;2;16; 5007,0
FALSE;  2; 1; 6330;2.1EQY;TRUE;TRUE;+Q +GP;2;1; 6330,0
FALSE;  2; 8; 2124;2.8EQN;FALSE;TRUE;+Q -GP;2;8; 4002,0
FALSE;  2;11; 3454;2.11EQN;FALSE;TRUE;+Q -GP;2;11; 4002,0
FALSE;  2;15; 1298;2.15EQY;TRUE;TRUE;+Q +GP;2;15; 4002,0
FALSE;  2;14; 5984;2.14EDN;FALSE;FALSE;-Q -GP;2;14; 5984,0
FALSE;  2;10; 6544;2.10EDY;TRUE;FALSE;-Q +GP;2;10; 6544,0
FALSE;  2; 2; 8172;2.2EDY;TRUE;FALSE;-Q +GP;2;2; 7832,8
FALSE;  2; 6; 7769;2.6EDN;FALSE;FALSE;-Q -GP;2;6; 7769,0
FALSE;  2; 9; 8595;2.9EQY;TRUE;TRUE;+Q +GP;2;9; 7832,8
FALSE;  2; 7; 4139;2.7EQN;FALSE;TRUE;+Q -GP;2;7; 4139,0
FALSE;  2; 3; 7809;2.3EDY;TRUE;FALSE;-Q +GP;2;3; 7809,0
FALSE;  2; 5; 7928;2.5EDY;TRUE;FALSE;-Q +GP;2;5; 7832,8
FALSE;  2;13; 4934;2.13EQN;FALSE;TRUE;+Q -GP;2;13; 4934,0
FALSE; 13; 6;10889;13.6EQY;TRUE;TRUE;+Q +GP;13;6;10889,0
FALSE; 13; 2;  662;13.2EQN;FALSE;TRUE;+Q -GP;13;2; 6024,8
FALSE; 13;15; 3326;13.15EDN;FALSE;FALSE;-Q -GP;13;15; 6024,8
FALSE; 13; 9;10261;13.9EDN;FALSE;FALSE;-Q -GP;13;9;10261,0
FALSE; 13; 3; 9186;13.3EQN;FALSE;TRUE;+Q -GP;13;3; 9186,0
FALSE; 13; 7;11550;13.7EDY;TRUE;FALSE;-Q +GP;13;7;11550,0
FALSE; 13;16;12248;13.16EQY;TRUE;TRUE;+Q +GP;13;16;11662,4
FALSE; 13;12; 6031;13.12EDN;FALSE;FALSE;-Q -GP;13;12; 6031,0
FALSE; 13; 5; 8782;13.5EQN;FALSE;TRUE;+Q -GP;13;5; 8782,0
FALSE; 13; 4; 9566;13.4EQY;TRUE;TRUE;+Q +GP;13;4; 9566,0
FALSE; 13;13;10981;13.13EDY;TRUE;FALSE;-Q +GP;13;13;10981,0
FALSE; 13;14; 9626;13.14EQY;TRUE;TRUE;+Q +GP;13;14; 9626,0
FALSE; 13;10;12112;13.10EQN;FALSE;TRUE;+Q -GP;13;10;11662,4
FALSE; 13; 8; 6000;13.8EDY;TRUE;FALSE;-Q +GP;13;8; 6024,8
FALSE; 13; 1;15665;13.1EDN;FALSE;FALSE;-Q -GP;13;1;11662,4
FALSE;  5; 8; 6960;5.8EDY;TRUE;FALSE;-Q +GP;5;8; 8549,0
FALSE;  5;14; 9419;5.14EQY;TRUE;TRUE;+Q +GP;5;14; 9419,0
FALSE;  5; 4;15653;5.4EQY;TRUE;TRUE;+Q +GP;5;4;13539,4
FALSE;  5;13;10799;5.13EDY;TRUE;FALSE;-Q +GP;5;13;10799,0
FALSE;  5; 3; 9176;5.3EQN;FALSE;TRUE;+Q -GP;5;3; 9176,0
FALSE;  5;12;13132;5.12EDN;FALSE;FALSE;-Q -GP;5;12;13132,0
FALSE;  5; 2; 8131;5.2EQN;FALSE;TRUE;+Q -GP;5;2; 8549,0
FALSE;  5; 9;13811;5.9EDN;FALSE;FALSE;-Q -GP;5;9;13539,4
FALSE; 14; 3;12418;14.3EDY;TRUE;FALSE;-Q +GP;14;3;12418,0
FALSE; 14; 7; 8893;14.7EQN;FALSE;TRUE;+Q -GP;14;7; 8893,0
FALSE; 14;13;14458;14.13EQN;FALSE;TRUE;+Q -GP;14;13;14458,0
FALSE; 14; 5; 8005;14.5EDY;TRUE;FALSE;-Q +GP;14;5; 8005,0
FALSE; 14; 6; 8662;14.6EDN;FALSE;FALSE;-Q -GP;14;6; 8662,0
FALSE; 14; 2;15405;14.2EDY;TRUE;FALSE;-Q +GP;14;2;14458,0
FALSE; 14;14; 6228;14.14EDN;FALSE;FALSE;-Q -GP;14;14; 6509,0
FALSE; 14;10; 6240;14.10EDY;TRUE;FALSE;-Q +GP;14;10; 6509,0
FALSE; 14; 9;15562;14.9EQY;TRUE;TRUE;+Q +GP;14;9;14458,0
FALSE; 14;11; 6660;14.11EQN;FALSE;TRUE;+Q -GP;14;11; 6660,0
FALSE; 14;15;10268;14.15EQY;TRUE;TRUE;+Q +GP;14;15;10268,0
FALSE; 14; 8; 5011;14.8EQN;FALSE;TRUE;+Q -GP;14;8; 6509,0
FALSE; 14; 1;12648;14.1EQY;TRUE;TRUE;+Q +GP;14;1;12648,0
FALSE; 14; 4;18488;14.4EDN;FALSE;FALSE;-Q -GP;14;4;14458,0
FALSE; 14;16; 6509;14.16EDN;FALSE;FALSE;-Q -GP;14;16; 6509,0
FALSE; 14;12;10868;14.12EQY;TRUE;TRUE;+Q +GP;14;12;10868,0
FALSE; 22;13; 7890;22.13EQN;FALSE;TRUE;+Q -GP;22;13; 7608,0
FALSE; 22; 1;11189;22.1EQY;TRUE;TRUE;+Q +GP;22;1; 7608,0
FALSE; 22; 8; 5135;22.8EQN;FALSE;TRUE;+Q -GP;22;8; 5135,0
FALSE; 22; 4; 3238;22.4EDN;FALSE;FALSE;-Q -GP;22;4; 4154,0
FALSE; 22;14; 5027;22.14EDN;FALSE;FALSE;-Q -GP;22;14; 5027,0
FALSE; 22;10; 7069;22.10EDY;TRUE;FALSE;-Q +GP;22;10; 7069,0
FALSE; 22; 7; 3041;22.7EQN;FALSE;TRUE;+Q -GP;22;7; 4154,0
FALSE; 22; 3; 4515;22.3EDY;TRUE;FALSE;-Q +GP;22;3; 4515,0
FALSE; 22;11; 3911;22.11EQN;FALSE;TRUE;+Q -GP;22;11; 4154,0
FALSE; 22;15; 5878;22.15EQY;TRUE;TRUE;+Q +GP;22;15; 5878,0
FALSE; 22; 5; 4154;22.5EDY;TRUE;FALSE;-Q +GP;22;5; 4154,0
FALSE; 22; 2; 4906;22.2EDY;TRUE;FALSE;-Q +GP;22;2; 4906,0
FALSE; 22; 6; 5501;22.6EDN;FALSE;FALSE;-Q -GP;22;6; 5501,0
FALSE; 22;12; 8520;22.12EQY;TRUE;TRUE;+Q +GP;22;12; 7608,0
FALSE; 22;16; 7608;22.16EDN;FALSE;FALSE;-Q -GP;22;16; 7608,0
FALSE; 22; 9; 5940;22.9EQY;TRUE;TRUE;+Q +GP;22;9; 5940,0
