isFiller,Condition_Q,Condition_GP,Participant,Item,irt,File_pair,R2 UL,R2 Lead,R2 FL,R1 UL,R1 FL,R1 Trail
FALSE,FALSE,TRUE,17,11,2398.5,17.11EDY,4590,2280,7823.12,3630,4648.5,118.5
TRUE,FALSE,TRUE,17,18,9059.38,17.18FDY,3930,8280,13718.88,4530,6689.38,779.38
FALSE,TRUE,FALSE,1,3,4152.62,1.3EQN,3780,1950,9523.75,3330,6462.62,2202.62
FALSE,FALSE,TRUE,1,7,2655.75,1.7EDY,2760,1560,6122.5,3540,5895.75,1095.75
TRUE,TRUE,FALSE,1,47,1251.88,1.47FQN,6780,480,8843.5,2700,4761.88,771.88
TRUE,FALSE,TRUE,1,20,2642.5,1.20FDY,4290,2460,8956.88,4260,6122.5,182.5
FALSE,FALSE,FALSE,1,15,1808.62,1.15EDN,3930,1350,6689.38,3360,4988.62,458.62
FALSE,FALSE,TRUE,1,11,2648.62,1.11EDY,2700,1740,7256.25,2940,4988.62,908.62
TRUE,FALSE,TRUE,1,18,2675.5,1.18FDY,2550,1890,7142.88,3630,5555.5,785.5
FALSE,TRUE,FALSE,1,5,2601.88,1.5EQN,3960,1470,5782.38,2130,4761.88,1131.88
TRUE,TRUE,FALSE,1,41,3388.88,1.41FQN,2940,1740,7029.5,2850,5668.88,1648.88
TRUE,FALSE,FALSE,1,36,1628.62,1.36FDN,3870,1440,5328.75,3540,4988.62,188.62
TRUE,TRUE,TRUE,1,32,3888.75,1.32FQY,3270,3150,11224.5,3330,5328.75,738.75
TRUE,FALSE,TRUE,1,26,2032.38,1.26FDY,3630,1530,6916.12,3540,5782.38,502.38
FALSE,TRUE,TRUE,1,6,4032.12,1.6EQY,2070,2100,7142.88,2010,5442.12,1932.12
TRUE,FALSE,TRUE,1,21,4135.38,1.21FDY,3810,2520,7256.25,2400,5215.38,1615.38
FALSE,TRUE,FALSE,1,2,2778.75,1.2EQN,2490,2040,7256.25,3120,5328.75,738.75
TRUE,TRUE,FALSE,1,46,1885.88,1.46FQN,2640,1470,7029.5,4170,6235.88,415.88
TRUE,FALSE,TRUE,1,19,3325.38,1.19FDY,4410,1800,8049.88,2550,5215.38,1525.38
FALSE,FALSE,FALSE,1,12,5068.88,1.12EDN,2160,3420,7483,2790,5668.88,1648.88
FALSE,TRUE,TRUE,1,16,2252.0,1.16EQY,2790,1110,5328.75,2490,5102,1142
FALSE,FALSE,FALSE,1,9,1892.5,1.9EDN,3420,1590,6689.38,3900,6122.5,302.5
TRUE,FALSE,TRUE,1,27,3715.88,1.27FDY,2910,2700,10090.75,3990,6235.88,1015.88
TRUE,TRUE,FALSE,1,37,2668.5,1.37FQN,2730,1890,5895.75,2670,4648.5,778.5
TRUE,TRUE,FALSE,1,40,2582.88,1.40FQN,3630,1770,8843.5,5280,7142.88,812.88
FALSE,FALSE,TRUE,1,13,2028.75,1.13EDY,4290,2010,9410.38,3660,5328.75,18.75
TRUE,FALSE,TRUE,1,17,3835.38,1.17FDY,3330,2850,8616.75,3150,5215.38,985.38
FALSE,FALSE,TRUE,1,8,3726.38,1.8EDY,2880,1680,7369.62,4320,7596.38,2046.38
TRUE,TRUE,FALSE,1,48,3365.5,1.48FQN,2430,1320,6576,2460,5555.5,2045.5
TRUE,FALSE,TRUE,1,22,2148.75,1.22FDY,3720,1590,6802.75,3540,5328.75,558.75
FALSE,FALSE,FALSE,1,1,2122.38,1.1EDN,3390,1350,6462.62,3150,5782.38,772.38
TRUE,FALSE,FALSE,1,45,1995.25,1.45FDN,3210,1230,7029.5,3030,4875.25,765.25
TRUE,TRUE,FALSE,1,39,3375.25,1.39FQN,3270,1980,6802.75,2160,4875.25,1395.25
TRUE,TRUE,FALSE,1,43,1491.88,1.43FQN,4530,1140,6576,3420,4761.88,351.88
TRUE,FALSE,FALSE,1,34,2785.38,1.34FDN,3930,1740,7029.5,2640,5215.38,1045.38
TRUE,TRUE,TRUE,1,30,1662.62,1.30FQY,4230,1230,6802.75,4290,6462.62,432.62
TRUE,FALSE,TRUE,1,24,3228.75,1.24FDY,3090,1380,7483,2040,5328.75,1848.75
TRUE,FALSE,TRUE,1,29,4399.25,1.29FDY,3480,3660,11111.12,4290,6349.25,739.25
FALSE,TRUE,TRUE,1,4,4556.25,1.4EQY,2160,2400,7256.25,3210,7256.25,2156.25
TRUE,FALSE,TRUE,1,23,2768.62,1.23FDY,2520,2070,5442.12,3000,4988.62,698.62
TRUE,FALSE,FALSE,1,44,5242.75,1.44FDN,2100,2190,7823.12,2730,6802.75,3052.75
TRUE,TRUE,FALSE,1,33,3942.12,1.33FQN,2160,1920,6689.38,2220,5442.12,2022.12
TRUE,TRUE,TRUE,1,31,2608.88,1.31FQY,4200,1230,6462.62,2670,5668.88,1378.88
TRUE,FALSE,TRUE,1,28,2545.38,1.28FDY,3480,1560,6235.88,3180,5215.38,985.38
TRUE,TRUE,FALSE,1,38,5545.38,1.38FQN,4860,3990,12698.38,2610,5215.38,1555.38
TRUE,TRUE,FALSE,1,35,4535.5,1.35FQN,2190,2430,8390,2190,5555.5,2105.5
TRUE,TRUE,FALSE,1,42,2492.5,1.42FQN,4110,2010,8730.12,4380,6122.5,482.5
TRUE,TRUE,TRUE,1,25,1929.12,1.25FQY,3300,1560,6689.38,4290,6009.12,369.12
FALSE,TRUE,FALSE,1,10,3128.62,1.10EQN,6210,1680,8843.5,2400,4988.62,1448.62
FALSE,TRUE,TRUE,1,14,1405.38,1.14EQY,2910,1080,8503.38,3900,5215.38,325.38
TRUE,FALSE,TRUE,10,25,8725.0,10.25FDY,3930,7579,12585,3900,6576,1146
TRUE,FALSE,FALSE,10,42,7349.75,10.42FDN,3720,5790,10884.38,4890,7709.75,1559.75
TRUE,FALSE,FALSE,10,35,5452.75,10.35FDN,3480,5430,10204.12,6300,6802.75,22.75
FALSE,TRUE,TRUE,10,1,8979.5,10.1EQY,4320,7500,13151.88,4590,7029.5,1479.5
TRUE,FALSE,FALSE,10,38,9416.25,10.38FDN,3210,6540,11451.25,3480,7256.25,2876.25
TRUE,TRUE,TRUE,10,28,9318.75,10.28FQY,3570,8550,13038.5,3630,5328.75,768.75
TRUE,FALSE,TRUE,10,31,8205.75,10.31FDY,3810,7230,12244.88,3810,5895.75,975.75
FALSE,TRUE,FALSE,10,8,6909.12,10.8EQN,3540,5400,10771,3420,6009.12,1509.12
FALSE,FALSE,FALSE,10,16,9759.12,10.16EDN,3750,8880,13832.25,3990,6009.12,879.12
FALSE,TRUE,TRUE,10,12,9559.25,10.12EQY,3990,8550,13718.88,4020,6349.25,1009.25
TRUE,FALSE,FALSE,10,33,7232.5,10.33FDN,3360,7230,11791.38,5940,6122.5,2.5
TRUE,TRUE,FALSE,10,44,8096.25,10.44FQN,3480,6450,11564.62,4410,7256.25,1646.25
TRUE,TRUE,TRUE,10,23,8989.25,10.23FQY,3540,7260,13265.25,3510,6349.25,1729.25
TRUE,TRUE,TRUE,10,29,8652.62,10.29FQY,3990,7740,13378.62,4290,6462.62,912.62
TRUE,TRUE,TRUE,10,24,7446.0,10.24FQY,3270,7440,11904.75,6330,6576,6
TRUE,TRUE,FALSE,10,34,11776.5,10.34FQN,3780,8610,13832.25,3840,7936.5,3166.5
TRUE,FALSE,TRUE,10,30,8562.62,10.30FDY,5100,8550,16553.25,6210,6462.62,12.62
TRUE,FALSE,FALSE,10,43,9532.38,10.43FDN,2970,8010,12925.12,3390,5782.38,1522.38
TRUE,FALSE,FALSE,10,39,5349.12,10.39FDN,3330,5340,10317.5,5340,6009.12,9.12
FALSE,FALSE,FALSE,10,4,9689.38,10.4EDN,4080,7980,13151.88,3690,6689.38,1709.38
FALSE,TRUE,TRUE,10,15,10322.5,10.15EQY,3690,8910,14059,3750,6122.5,1412.5
FALSE,TRUE,FALSE,10,11,8199.88,10.11EQN,3360,5010,9750.62,3900,8049.88,3189.88
TRUE,TRUE,TRUE,10,17,8722.75,10.17FQY,4380,7020,13378.62,3840,6802.75,1702.75
TRUE,TRUE,FALSE,10,45,12322.75,10.45FQN,3840,10440,16326.5,3990,6802.75,1882.75
TRUE,TRUE,TRUE,10,22,10375.88,10.22FQY,3720,9420,14966,3960,6235.88,955.88
TRUE,FALSE,FALSE,10,48,11089.62,10.48FDN,3930,8730,14285.75,3990,7369.62,2359.62
TRUE,FALSE,FALSE,10,40,10999.25,10.40FDN,4080,9840,14852.62,4020,6349.25,1159.25
TRUE,FALSE,FALSE,10,37,8502.12,10.37FDN,3150,7380,12018.12,3420,5442.12,1122.12
TRUE,TRUE,TRUE,10,27,7719.12,10.27FQY,3660,6390,11224.5,3630,6009.12,1329.12
FALSE,TRUE,FALSE,10,7,10532.5,10.7EQN,3750,9000,14172.38,3510,6122.5,1532.5
FALSE,FALSE,TRUE,10,3,7936.5,10.3EDY,4170,5760,11111.12,4410,7936.5,2176.5
TRUE,FALSE,FALSE,10,46,8016.0,10.46FDN,3840,6630,11678,4140,6576,1386
FALSE,FALSE,TRUE,10,5,10716.0,10.5EDY,4050,9300,14625.88,4110,6576,1416
TRUE,TRUE,TRUE,10,21,8489.38,10.21FQY,3990,7140,12698.38,4200,6689.38,1349.38
FALSE,FALSE,TRUE,10,10,9612.62,10.10EDY,4890,8190,14285.75,4050,6462.62,1422.62
TRUE,TRUE,TRUE,10,19,8662.75,10.19FQY,3450,6930,12811.75,3510,6802.75,1732.75
FALSE,FALSE,FALSE,10,14,8292.62,10.14EDN,3540,6300,11337.88,2880,6462.62,1992.62
FALSE,TRUE,FALSE,10,13,9296.25,10.13EQN,3390,7380,12018.12,3600,7256.25,1916.25
TRUE,TRUE,TRUE,10,26,8145.75,10.26FQY,3600,6900,11678,3840,5895.75,1245.75
TRUE,TRUE,FALSE,10,36,7179.12,10.36FQN,3210,5790,10657.62,3750,6009.12,1389.12
TRUE,FALSE,TRUE,10,32,7439.38,10.32FDY,3540,6120,11111.12,3570,6689.38,1319.38
FALSE,FALSE,TRUE,10,2,9399.5,10.2EDY,4260,7770,13718.88,4320,7029.5,1629.5
TRUE,FALSE,FALSE,10,41,5659.25,10.41FDN,3420,5640,11337.88,5910,6349.25,19.25
FALSE,FALSE,FALSE,10,6,8548.88,10.6EDN,3030,6930,11111.12,2850,5668.88,1618.88
TRUE,TRUE,TRUE,10,20,8189.75,10.20FQY,3660,6000,10317.5,4140,7709.75,2189.75
FALSE,TRUE,TRUE,10,9,9659.38,10.9EQY,3900,7710,12698.38,3690,6689.38,1949.38
TRUE,FALSE,FALSE,10,47,7695.75,10.47FDN,3150,6660,10884.38,3540,5895.75,1035.75
TRUE,TRUE,TRUE,10,18,10242.62,10.18FQY,3870,9000,13718.88,4320,6462.62,1242.62
TRUE,TRUE,FALSE,19,46,11233.0,19.46FQN,3690,9540,14285.75,4890,7483,1693
FALSE,FALSE,FALSE,19,8,8196.0,19.8EDN,4110,6810,11904.75,4290,6576,1386
TRUE,FALSE,TRUE,19,21,22656.0,19.21FDY,3690,21420,28344.62,4110,6576,1236
FALSE,FALSE,TRUE,19,1,22216.12,19.1EDY,3660,20700,27551,4410,6916.12,1516.12
FALSE,TRUE,TRUE,19,10,35762.88,19.10EQY,3990,34260,41836.75,4350,7142.88,1502.88
FALSE,TRUE,FALSE,19,14,15899.38,19.14EQN,4140,14370,19954.62,4050,6689.38,1529.38
TRUE,FALSE,TRUE,19,19,16029.12,19.19FDY,3120,14970,19047.62,4170,6009.12,1059.12
TRUE,TRUE,FALSE,19,37,11766.0,19.37FQN,3570,10170,15079.38,4110,6576,1596
TRUE,TRUE,FALSE,19,40,19496.25,19.40FQN,4620,17880,24036.25,4380,7256.25,1616.25
TRUE,FALSE,TRUE,19,27,17256.75,19.27FDY,4230,14100,19727.88,4500,8616.75,3156.75
TRUE,FALSE,TRUE,19,20,14866.12,19.20FDY,4020,13530,20748.25,4590,6916.12,1336.12
FALSE,TRUE,FALSE,19,4,23896.12,19.4EQN,4080,22680,28798.12,4770,6916.12,1216.12
TRUE,TRUE,FALSE,19,47,14539.25,19.47FQN,3480,12960,17233.5,3870,6349.25,1579.25
TRUE,FALSE,TRUE,19,18,9699.5,19.18FDY,3720,8250,12471.62,4860,7029.5,1449.5
FALSE,FALSE,FALSE,19,13,9802.75,19.13EDN,4290,8370,15532.88,4740,6802.75,1432.75
TRUE,FALSE,FALSE,19,36,8845.88,19.36FDN,3390,7350,12131.5,4020,6235.88,1495.88
TRUE,TRUE,TRUE,19,32,10239.12,19.32FQY,4140,8970,13832.25,3720,6009.12,1269.12
TRUE,FALSE,TRUE,19,26,25103.12,19.26FDY,4650,22920,29365.12,4590,7823.12,2183.12
TRUE,TRUE,FALSE,19,41,13102.75,19.41FQN,3210,11610,16326.5,4350,6802.75,1492.75
FALSE,TRUE,FALSE,19,16,17929.25,19.16EQN,3240,16410,20521.5,3690,6349.25,1519.25
FALSE,FALSE,TRUE,19,12,7852.75,19.12EDY,4590,6810,12131.5,4950,6802.75,1042.75
FALSE,FALSE,FALSE,19,7,14540.0,19.7EDN,3600,11700,18480.75,4350,8390,2840
FALSE,TRUE,TRUE,19,3,14022.62,19.3EQY,3240,12960,17800.5,4560,6462.62,1062.62
TRUE,TRUE,FALSE,19,33,17259.5,19.33FQN,2850,17250,22222.25,6840,7029.5,9.5
TRUE,FALSE,FALSE,19,44,11702.5,19.44FDN,4530,11250,16553.25,4710,6122.5,452.5
TRUE,FALSE,TRUE,19,23,9759.12,19.23FDY,3300,8640,13038.5,4140,6009.12,1119.12
TRUE,TRUE,FALSE,19,35,1078.88,19.35FQN,,,,3840,5668.88,1078.88
TRUE,TRUE,FALSE,19,38,12856.12,19.38FQN,4590,11400,19841.25,4440,6916.12,1456.12
TRUE,TRUE,TRUE,19,25,17286.38,19.25FQY,5100,15540,21542,4950,7596.38,1746.38
TRUE,TRUE,FALSE,19,42,18236.25,19.42FQN,2670,16740,23809.5,4710,7256.25,1496.25
FALSE,TRUE,TRUE,19,5,32065.88,19.5EQY,3480,31350,37074.88,4770,6235.88,715.88
TRUE,TRUE,TRUE,19,31,31262.88,19.31FQY,3930,29880,36621.38,4560,7142.88,1382.88
TRUE,FALSE,TRUE,19,28,9028.88,19.28FDY,3990,8610,15532.88,4440,5668.88,418.88
TRUE,FALSE,TRUE,19,17,10198.88,19.17FDY,2220,9600,15192.75,4350,5668.88,598.88
FALSE,TRUE,FALSE,19,6,10582.38,19.6EQN,3060,9900,13832.25,4290,5782.38,682.38
TRUE,FALSE,FALSE,19,45,12472.38,19.45FDN,3720,12060,16439.88,4530,5782.38,412.38
TRUE,FALSE,TRUE,19,22,12836.25,19.22FDY,4710,11040,16893.38,4380,7256.25,1796.25
TRUE,TRUE,FALSE,19,48,18536.62,19.48FQN,6420,15630,23129.25,4500,8276.62,2906.62
FALSE,TRUE,TRUE,19,2,18299.75,19.2EQY,3480,16350,21542,4860,7709.75,1949.75
TRUE,FALSE,FALSE,19,34,24456.0,19.34FDN,3690,23730,29818.62,4770,6576,726
TRUE,TRUE,TRUE,19,30,22219.25,19.30FQY,3960,21240,26870.75,4380,6349.25,979.25
TRUE,FALSE,TRUE,19,29,22922.88,19.29FDY,4560,21300,26757.38,4350,7142.88,1622.88
TRUE,FALSE,TRUE,19,24,20562.12,19.24FDY,3420,19890,24716.5,3660,5442.12,672.12
FALSE,FALSE,TRUE,19,9,15276.75,19.9EDY,2430,12300,19387.75,4650,8616.75,2976.75
TRUE,TRUE,FALSE,19,39,16162.75,19.39FQN,2940,13770,19614.5,3480,6802.75,2392.75
TRUE,TRUE,FALSE,19,43,16318.88,19.43FQN,2730,15480,19841.25,3900,5668.88,838.88
FALSE,FALSE,TRUE,19,15,11605.88,19.15EDY,3750,10650,15192.75,4530,6235.88,955.88
FALSE,FALSE,FALSE,19,11,2583.25,19.11EDN,,,,4140,8163.25,2583.25
TRUE,FALSE,FALSE,8,43,3805.88,8.43FDN,2970,1950,5328.75,2160,6235.88,1855.88
TRUE,FALSE,FALSE,8,39,2015.5,8.39FDN,2850,2010,4875.25,2940,5555.5,5.5
TRUE,TRUE,TRUE,8,24,4284.25,8.24FQY,3000,2430,5442.12,8700,27324.25,1854.25
TRUE,TRUE,TRUE,8,29,6522.62,8.29FQY,2850,3750,8843.5,2520,6462.62,2772.62
TRUE,TRUE,FALSE,8,34,2235.25,8.34FQN,3540,2220,5782.38,3630,4875.25,15.25
FALSE,FALSE,FALSE,8,3,6180.12,8.3EDN,3360,4290,8276.62,3960,8730.12,1890.12
FALSE,TRUE,TRUE,8,7,3499.62,8.7EQY,3570,2880,6462.62,5190,7369.62,619.62
TRUE,FALSE,TRUE,8,30,1219.25,8.30FDY,4680,960,5668.88,4560,6349.25,259.25
TRUE,TRUE,TRUE,8,17,4597.25,8.17FQY,5610,1320,8503.38,3750,9637.25,3277.25
FALSE,TRUE,TRUE,8,13,8439.88,8.13EQY,2730,5610,9183.62,3540,8049.88,2829.88
FALSE,FALSE,FALSE,8,5,4878.75,8.5EDN,2430,3690,6122.5,2730,5328.75,1188.75
TRUE,TRUE,TRUE,8,22,4275.75,8.22FQY,3240,4260,9637.25,4050,5895.75,15.75
TRUE,TRUE,FALSE,8,45,1898.62,8.45FQN,3540,1890,5442.12,3900,4988.62,8.62
TRUE,TRUE,TRUE,8,28,3020.0,8.28FQY,3450,1980,7596.38,6270,8390,1040
TRUE,FALSE,TRUE,8,31,4729.25,8.31FDY,2400,2580,4988.62,2670,6349.25,2149.25
FALSE,FALSE,FALSE,8,2,4612.75,8.2EDN,3360,3780,7142.88,4350,6802.75,832.75
TRUE,FALSE,FALSE,8,42,5839.62,8.42FDN,6840,4230,11451.25,2520,7369.62,1609.62
TRUE,FALSE,TRUE,8,25,2238.75,8.25FDY,3540,2220,5895.75,3990,5328.75,18.75
TRUE,FALSE,FALSE,8,38,2982.62,8.38FDN,3000,1800,5215.38,3210,6462.62,1182.62
TRUE,FALSE,FALSE,8,35,3789.12,8.35FDN,2160,3540,6235.88,3630,6009.12,249.12
FALSE,FALSE,TRUE,8,6,3315.25,8.6EDY,2610,2160,5328.75,2250,4875.25,1155.25
FALSE,FALSE,FALSE,8,10,2058.75,8.10EDN,4110,2040,6462.62,3690,5328.75,18.75
FALSE,FALSE,TRUE,8,14,3702.62,8.14EDY,3420,2640,6122.5,2190,6462.62,1062.62
TRUE,TRUE,TRUE,8,23,3110.0,8.23FQY,5010,1350,8730.12,4590,8390,1760
TRUE,TRUE,FALSE,8,44,8770.75,8.44FQN,7860,3360,11224.5,2940,10090.75,5410.75
FALSE,TRUE,FALSE,8,9,712.38,8.9EQN,5010,630,5668.88,4080,5782.38,82.38
TRUE,FALSE,FALSE,8,33,8192.5,8.33FDN,3330,5220,9410.38,3630,6122.5,452.5
FALSE,TRUE,FALSE,8,1,6.0,8.1EQN,,,,4290,6576,6
TRUE,TRUE,TRUE,8,26,4370.38,8.26FQY,3360,1020,6009.12,4140,9410.38,3350.38
FALSE,TRUE,TRUE,8,8,3527.38,8.8EQY,5610,960,6576,4590,9977.38,2567.38
TRUE,TRUE,FALSE,8,36,1821.88,8.36FQN,2940,1800,4761.88,3330,4761.88,21.88
TRUE,FALSE,TRUE,8,32,7613.5,8.32FDY,3990,4530,10657.62,3750,8843.5,3083.5
TRUE,FALSE,FALSE,8,41,20910.0,8.41FDN,2970,20910,29478.5,,,
TRUE,FALSE,FALSE,8,47,2145.25,8.47FDN,2790,1620,4421.75,2730,4875.25,525.25
TRUE,TRUE,TRUE,8,20,7174.12,8.20FQY,3060,2550,6462.62,3090,10204.12,4624.12
FALSE,TRUE,FALSE,8,15,3075.75,8.15EQN,3990,2010,7936.5,3810,5895.75,1065.75
TRUE,TRUE,TRUE,8,18,3711.88,8.18FQY,3480,2970,6462.62,2820,4761.88,741.88
FALSE,TRUE,TRUE,8,11,2059.62,8.11EQY,3510,2040,5555.5,6000,7369.62,19.62
FALSE,TRUE,FALSE,8,12,2079.12,8.12EQN,3120,2070,5215.38,4500,6009.12,9.12
FALSE,FALSE,TRUE,8,16,4882.75,8.16EDY,3720,2250,6009.12,3120,6802.75,2632.75
TRUE,TRUE,TRUE,8,27,5996.62,8.27FQY,5790,4140,12244.88,4020,8276.62,1856.62
TRUE,FALSE,FALSE,8,40,3409.62,8.40FDN,3390,930,6122.5,2190,7369.62,2479.62
TRUE,FALSE,FALSE,8,37,4652.88,8.37FDN,3300,2010,5328.75,2580,7142.88,2642.88
FALSE,FALSE,TRUE,8,4,7718.0,8.4EDY,2130,3870,8163.25,2250,11678,3848
TRUE,TRUE,TRUE,8,21,3822.62,8.21FQY,2490,1980,6689.38,3660,6462.62,1842.62
TRUE,FALSE,FALSE,8,46,5142.12,8.46FDN,2520,4290,8956.88,3930,5442.12,12.12
TRUE,TRUE,TRUE,8,19,3769.25,8.19FQY,3000,2550,5555.5,3660,6349.25,1219.25
FALSE,TRUE,FALSE,21,10,9399.88,21.10EQN,2880,6600,12698.38,3840,8049.88,2799.88
FALSE,TRUE,TRUE,21,14,5652.62,21.14EQY,5130,5010,11224.5,4410,6462.62,642.62
TRUE,FALSE,TRUE,21,28,5186.25,21.28FDY,3900,4200,9864,4140,7256.25,986.25
TRUE,TRUE,TRUE,21,31,10873.75,21.31FQY,3210,7890,15079.38,3930,9523.75,2983.75
FALSE,TRUE,TRUE,21,6,10291.0,21.6EQY,4500,5190,10204.12,3630,10771,5101
TRUE,TRUE,FALSE,21,42,6279.12,21.42FQN,5040,4950,11224.5,2850,6009.12,1329.12
TRUE,TRUE,TRUE,21,25,7636.12,21.25FQY,4890,6360,11904.75,4710,6916.12,1276.12
TRUE,TRUE,FALSE,21,38,4399.25,21.38FQN,5040,3840,13038.5,4740,6349.25,559.25
TRUE,TRUE,FALSE,21,35,3915.75,21.35FQN,5010,3360,8503.38,3870,5895.75,555.75
FALSE,TRUE,FALSE,21,2,3432.12,21.2EQN,4890,3420,8730.12,4350,5442.12,12.12
FALSE,FALSE,FALSE,21,9,5050.25,21.9EDN,4650,3030,7709.75,4050,9070.25,2020.25
TRUE,FALSE,TRUE,21,23,4638.75,21.23FDY,4140,4530,9183.62,3330,5328.75,108.75
TRUE,FALSE,FALSE,21,44,5433.25,21.44FDN,4020,4860,10204.12,5160,8163.25,573.25
TRUE,TRUE,FALSE,21,33,4729.62,21.33FQN,4980,3930,9410.38,4680,7369.62,799.62
TRUE,TRUE,FALSE,21,43,7345.88,21.43FQN,2580,7140,23129.25,3930,6235.88,205.88
TRUE,TRUE,FALSE,21,39,9433.38,21.39FQN,3630,6330,13265.25,3240,8503.38,3103.38
FALSE,TRUE,FALSE,21,3,4699.25,21.3EQN,5190,4470,9750.62,4620,6349.25,229.25
FALSE,FALSE,TRUE,21,7,8006.25,21.7EDY,4350,6660,12358.25,3420,7256.25,1346.25
TRUE,FALSE,TRUE,21,24,6372.12,21.24FDY,5100,5520,11904.75,3870,5442.12,852.12
TRUE,FALSE,TRUE,21,29,11681.5,21.29FDY,5100,6090,12698.38,4200,12131.5,5591.5
TRUE,FALSE,FALSE,21,34,6046.5,21.34FDN,3990,4440,10544.25,3690,7936.5,1606.5
TRUE,TRUE,TRUE,21,30,8876.25,21.30FQY,4740,5370,10997.75,3000,7256.25,3506.25
FALSE,TRUE,FALSE,21,5,6939.5,21.5EQN,3270,5730,13378.62,4170,7029.5,1209.5
TRUE,TRUE,FALSE,21,48,5483.12,21.48FQN,5340,5010,12585,5220,7823.12,473.12
TRUE,FALSE,TRUE,21,22,3375.25,21.22FDY,4470,3360,8163.25,3480,4875.25,15.25
TRUE,FALSE,FALSE,21,45,8293.0,21.45FDN,4440,7320,13265.25,4260,7483,973
TRUE,FALSE,TRUE,21,17,4365.25,21.17FDY,3810,4350,11111.12,3840,4875.25,15.25
FALSE,FALSE,TRUE,21,13,3387.0,21.13EDY,5130,3360,8843.5,4050,9297,27
TRUE,FALSE,TRUE,21,27,3743.12,21.27FDY,4560,2100,6916.12,4050,7823.12,1643.12
FALSE,TRUE,TRUE,21,4,4076.25,21.4EQY,4260,3870,9070.25,4080,7256.25,206.25
TRUE,TRUE,FALSE,21,40,6142.75,21.40FQN,5160,5790,12698.38,5370,6802.75,352.75
TRUE,TRUE,FALSE,21,37,5889.5,21.37FQN,2730,4650,12131.5,3930,7029.5,1239.5
FALSE,FALSE,FALSE,21,12,3761.75,21.12EDN,3150,3750,10544.25,3720,4421.75,11.75
FALSE,TRUE,TRUE,21,16,8799.12,21.16EQY,3510,6990,10997.75,2490,6009.12,1809.12
TRUE,FALSE,TRUE,21,19,7726.12,21.19FDY,2970,7140,14399.12,3900,6916.12,586.12
TRUE,FALSE,TRUE,21,21,6232.38,21.21FDY,4140,4980,10771,3240,5782.38,1252.38
TRUE,TRUE,FALSE,21,46,6739.25,21.46FQN,4710,6720,11678,4320,6349.25,19.25
TRUE,TRUE,FALSE,21,41,3629.75,21.41FQN,5070,3600,9410.38,4830,7709.75,29.75
FALSE,FALSE,TRUE,21,8,6415.88,21.8EDY,5490,4770,10430.88,3030,6235.88,1645.88
TRUE,FALSE,TRUE,21,26,5576.62,21.26FDY,4320,2130,7029.5,3840,8276.62,3446.62
TRUE,FALSE,FALSE,21,36,6582.62,21.36FDN,4050,4890,9523.75,3930,6462.62,1692.62
FALSE,FALSE,FALSE,21,1,7765.88,21.1EDN,4830,7230,12471.62,4440,6235.88,535.88
TRUE,TRUE,TRUE,21,32,5902.75,21.32FQY,4470,4890,9750.62,3930,6802.75,1012.75
FALSE,FALSE,FALSE,21,15,3562.38,21.15EDN,5850,3360,9864,3750,5782.38,202.38
TRUE,FALSE,TRUE,21,18,5452.38,21.18FDY,4200,5370,11111.12,4500,5782.38,82.38
FALSE,FALSE,TRUE,21,11,5185.38,21.11EDY,4470,4080,8843.5,2940,5215.38,1105.38
TRUE,TRUE,FALSE,21,47,3395.5,21.47FQN,3780,3240,8843.5,3870,5555.5,155.5
TRUE,FALSE,TRUE,21,20,4428.75,21.20FDY,4530,4050,8616.75,3810,5328.75,378.75
TRUE,FALSE,FALSE,212,48,5052.12,212.48FDN,3270,4770,8049.88,4140,5442.12,282.12
FALSE,FALSE,FALSE,212,3,2508.75,212.3EDN,7860,2430,10317.5,4080,5328.75,78.75
FALSE,TRUE,TRUE,212,7,1116.38,212.7EQY,9120,600,12244.88,6240,7596.38,516.38
TRUE,TRUE,FALSE,212,45,5829.12,212.45FQN,4260,5580,9864,4590,6009.12,249.12
TRUE,TRUE,TRUE,212,22,4095.25,212.22FQY,3300,3870,7596.38,3780,4875.25,225.25
TRUE,TRUE,TRUE,212,17,3048.75,212.17FQY,3750,3030,6916.12,4080,5328.75,18.75
FALSE,TRUE,TRUE,212,13,7828.88,212.13EQY,3300,6540,9864,3690,5668.88,1288.88
TRUE,FALSE,FALSE,212,43,2335.38,212.43FDN,6510,1530,8049.88,3450,5215.38,805.38
TRUE,FALSE,FALSE,212,39,1225.38,212.39FDN,2790,900,8616.75,3360,5215.38,325.38
TRUE,TRUE,TRUE,212,29,2442.12,212.29FQY,5610,2430,8049.88,4440,5442.12,12.12
TRUE,TRUE,TRUE,212,24,2379.12,212.24FQY,7830,1050,9750.62,3660,6009.12,1329.12
TRUE,FALSE,TRUE,212,30,5885.5,212.30FDY,4050,5790,10657.62,4110,5555.5,95.5
FALSE,FALSE,FALSE,212,5,5858.62,212.5EDN,3630,5550,9183.62,3720,4988.62,308.62
TRUE,TRUE,FALSE,212,34,9096.0,212.34FQN,4020,8220,12244.88,4740,6576,876
FALSE,FALSE,FALSE,212,2,4551.88,212.2EDN,3540,4470,8049.88,3870,4761.88,81.88
TRUE,TRUE,FALSE,212,44,4042.38,212.44FQN,3000,3810,7709.75,4470,5782.38,232.38
TRUE,TRUE,TRUE,212,23,3162.12,212.23FQY,2970,2490,5668.88,3930,5442.12,672.12
