Filename,Leading,Trailing,Length,isFiller,Condition_Q,Condition_GP,Participant,Item,Utterance length,Reading
16.45FQN_r2.wav,9630.0,1666.25,15646.25,True,True,False,16,45,4350.0,2
16.48FDN_r1.wav,1110.0,1009.25,6349.25,True,False,False,16,48,4230.0,1
16.5EDN_r2.wav,7890.0,1735.12,12925.12,False,False,False,16,5,3300.0,2
16.17FQY_r1.wav,840.0,1708.88,5668.88,True,True,True,16,17,3120.0,1
16.13EQY_r2.wav,12630.0,1390.5,17800.5,False,True,True,16,13,3780.0,2
16.7EQY_r1.wav,840.0,955.88,6235.88,False,True,True,16,7,4440.0,1
16.3EDN_r1.wav,930.0,875.5,5555.5,False,False,False,16,3,3750.0,1
16.24FQY_r2.wav,1710.0,8807.5,18707.5,True,True,True,16,24,8190.0,2
16.29FQY_r1.wav,1290.0,1365.75,5895.75,True,True,True,16,29,3240.0,1
16.34FQN_r2.wav,16740.0,1142.0,21542.0,True,True,False,16,34,3660.0,2
16.30FDY_r2.wav,12630.0,2307.25,18027.25,True,False,True,16,30,3090.0,2
16.43FDN_r1.wav,570.0,11.75,4421.75,True,False,False,16,43,3840.0,1
16.39FDN_r1.wav,690.0,25.0,4195.0,True,False,False,16,39,3480.0,1
16.7EQY_r2.wav,12870.0,1474.25,18934.25,False,True,True,16,7,4590.0,2
16.3EDN_r2.wav,11130.0,2540.62,18140.62,False,False,False,16,3,4470.0,2
16.24FQY_r1.wav,840.0,865.38,5215.38,True,True,True,16,24,3510.0,1
16.29FQY_r2.wav,10500.0,1909.75,16099.75,True,True,True,16,29,3690.0,2
16.34FQN_r1.wav,750.0,1792.75,6802.75,True,True,False,16,34,4260.0,1
16.30FDY_r1.wav,330.0,15.75,5895.75,True,False,True,16,30,5550.0,1
16.43FDN_r2.wav,7350.0,2828.38,12698.38,True,False,False,16,43,2520.0,2
16.39FDN_r2.wav,7650.0,1138.25,12358.25,True,False,False,16,39,3570.0,2
16.19FQY_r1.wav,1170.0,848.62,4988.62,True,True,True,16,19,2970.0,1
16.46FDN_r1.wav,930.0,519.5,7029.5,True,False,False,16,46,5580.0,1
16.21FQY_r2.wav,12000.0,1853.75,17573.75,True,True,True,16,21,3720.0,2
16.19FQY_r2.wav,8100.0,1201.75,12811.75,True,True,True,16,19,3510.0,2
16.46FDN_r2.wav,8880.0,1058.88,13718.88,True,False,False,16,46,3780.0,2
16.21FQY_r1.wav,930.0,1669.25,6349.25,True,True,True,16,21,3750.0,1
16.40FDN_r1.wav,780.0,18.75,5328.75,True,False,False,16,40,4530.0,1
16.37FDN_r2.wav,8130.0,1398.5,13038.5,True,False,False,16,37,3510.0,2
16.27FQY_r2.wav,10590.0,1733.25,16553.25,True,True,True,16,27,4230.0,2
16.12EQN_r1.wav,750.0,1269.12,6009.12,False,True,False,16,12,3990.0,1
16.16EDY_r1.wav,510.0,21.88,4761.88,False,False,True,16,16,4230.0,1
16.4EDY_r1.wav,990.0,2665.88,6235.88,False,False,True,16,4,2580.0,1
16.40FDN_r2.wav,8280.0,1615.62,13945.62,True,False,False,16,40,4050.0,2
16.37FDN_r1.wav,780.0,1385.5,5555.5,True,False,False,16,37,3390.0,1
16.27FQY_r1.wav,1140.0,1312.75,6802.75,True,True,True,16,27,4350.0,1
16.12EQN_r2.wav,8070.0,758.38,12698.38,False,True,False,16,12,3870.0,2
16.16EDY_r2.wav,11970.0,1323.38,16893.38,False,False,True,16,16,3600.0,2
16.4EDY_r2.wav,7860.0,2315.25,13265.25,False,False,True,16,4,3090.0,2
16.18FQY_r1.wav,1020.0,1142.5,6122.5,True,True,True,16,18,3960.0,1
16.11EQY_r1.wav,960.0,955.38,5215.38,False,True,True,16,11,3300.0,1
16.15EQN_r1.wav,270.0,22.38,5782.38,False,True,False,16,15,5490.0,1
16.20FQY_r2.wav,11220.0,1293.0,15873.0,True,True,True,16,20,3360.0,2
16.47FDN_r1.wav,240.0,5.12,4535.12,True,False,False,16,47,4290.0,1
16.18FQY_r2.wav,12090.0,780.38,17460.38,True,True,True,16,18,4590.0,2
16.11EQY_r2.wav,12900.0,1844.0,18254.0,False,True,True,16,11,3510.0,2
16.15EQN_r2.wav,8550.0,1909.0,14059.0,False,True,False,16,15,3600.0,2
16.20FQY_r1.wav,840.0,22.38,5782.38,True,True,True,16,20,4920.0,1
16.47FDN_r2.wav,9240.0,3196.25,15646.25,True,False,False,16,47,3210.0,2
16.26FQY_r2.wav,9930.0,1349.5,15419.5,True,True,True,16,26,4140.0,2
16.36FQN_r2.wav,13830.0,1367.5,18707.5,True,True,False,16,36,3510.0,2
16.32FDY_r2.wav,7740.0,1515.0,12585.0,True,False,True,16,32,3330.0,2
16.41FDN_r1.wav,600.0,1948.88,5668.88,True,False,False,16,41,3120.0,1
16.8EQY_r2.wav,18420.0,1872.88,23922.88,False,True,True,16,8,3630.0,2
16.1EQN_r1.wav,270.0,2.5,6122.5,False,True,False,16,1,5850.0,1
16.26FQY_r1.wav,840.0,1962.62,6462.62,True,True,True,16,26,3660.0,1
16.36FQN_r1.wav,180.0,12.12,5442.12,True,True,False,16,36,5250.0,1
16.32FDY_r1.wav,690.0,1172.0,5102.0,True,False,True,16,32,3240.0,1
16.41FDN_r2.wav,13770.0,1284.12,18594.12,True,False,False,16,41,3540.0,2
16.8EQY_r1.wav,750.0,1095.75,5895.75,False,True,True,16,8,4050.0,1
16.1EQN_r2.wav,12120.0,1133.75,17573.75,False,True,False,16,1,4320.0,2
6.20FQY_r1.wav,1530.0,522.62,6462.62,True,True,True,6,20,4410.0,1
6.6EDN_r1.wav,2400.0,1005.75,5895.75,False,False,False,6,6,2490.0,1
6.47FDN_r2.wav,8820.0,1492.12,13492.12,True,False,False,6,47,3180.0,2
6.2EDY_r1.wav,1590.0,885.75,5895.75,False,False,True,6,2,3420.0,1
6.18FQY_r2.wav,13740.0,697.38,18367.38,True,True,True,6,18,3930.0,2
6.20FQY_r2.wav,11160.0,616.25,15646.25,True,True,True,6,20,3870.0,2
6.6EDN_r2.wav,13440.0,823.5,17233.5,False,False,False,6,6,2970.0,2
6.2EDY_r2.wav,11700.0,793.13,16213.13,False,False,True,6,2,3720.0,2
6.47FDN_r1.wav,2430.0,1125.75,5895.75,True,False,False,6,47,2340.0,1
6.18FQY_r1.wav,1470.0,1056.0,6576.0,True,True,True,6,18,4050.0,1
6.13EQN_r2.wav,12420.0,523.13,16213.13,False,True,False,6,13,3270.0,2
6.9EQY_r2.wav,18210.0,681.88,21201.88,False,True,True,6,9,2310.0,2
6.26FQY_r1.wav,930.0,695.5,5555.5,True,True,True,6,26,3930.0,1
6.32FDY_r1.wav,1470.0,365.5,5555.5,True,False,True,6,32,3720.0,1
6.36FQN_r1.wav,1140.0,732.12,5442.12,True,True,False,6,36,3570.0,1
6.41FDN_r2.wav,11550.0,459.62,15759.62,True,False,False,6,41,3750.0,2
6.13EQN_r1.wav,1410.0,385.38,5215.38,False,True,False,6,13,3420.0,1
6.9EQY_r1.wav,990.0,1302.62,6462.62,False,True,True,6,9,4170.0,1
6.26FQY_r2.wav,10980.0,609.25,14739.25,True,True,True,6,26,3150.0,2
6.32FDY_r2.wav,6750.0,1041.25,11451.25,True,False,True,6,32,3660.0,2
6.36FQN_r2.wav,13380.0,923.75,17573.75,True,True,False,6,36,3270.0,2
6.41FDN_r1.wav,1470.0,1069.25,6349.25,True,False,False,6,41,3810.0,1
6.46FDN_r2.wav,12180.0,453.38,16893.38,True,False,False,6,46,4260.0,2
6.3EDY_r1.wav,1830.0,576.0,6576.0,False,False,True,6,3,4170.0,1
6.7EQN_r1.wav,1020.0,612.12,5442.12,False,True,False,6,7,3810.0,1
6.21FQY_r1.wav,1080.0,618.75,5328.75,True,True,True,6,21,3630.0,1
6.10EDY_r2.wav,13140.0,573.88,17913.88,False,False,True,6,10,4200.0,2
6.19FQY_r2.wav,10920.0,985.62,13945.62,True,True,True,6,19,2040.0,2
6.14EDN_r2.wav,8160.0,1598.88,13718.88,False,False,False,6,14,3960.0,2
6.3EDY_r2.wav,5820.0,631.0,10771.0,False,False,True,6,3,4320.0,2
6.46FDN_r1.wav,990.0,572.5,6122.5,True,False,False,6,46,4560.0,1
6.7EQN_r2.wav,14460.0,237.62,19047.62,False,True,False,6,7,4350.0,2
6.21FQY_r2.wav,13020.0,870.38,17460.38,True,True,True,6,21,3570.0,2
6.10EDY_r1.wav,1470.0,1439.38,6689.38,False,False,True,6,10,3780.0,1
6.19FQY_r1.wav,1020.0,902.0,5102.0,True,True,True,6,19,3180.0,1
6.14EDN_r1.wav,1050.0,1179.12,6009.12,False,False,False,6,14,3780.0,1
6.40FDN_r2.wav,13080.0,1203.88,17913.88,True,False,False,6,40,3630.0,2
6.5EDY_r1.wav,2100.0,1082.5,6122.5,False,False,True,6,5,2940.0,1
6.37FDN_r1.wav,1410.0,1422.62,6462.62,True,False,False,6,37,3630.0,1
6.27FQY_r1.wav,1080.0,332.5,6122.5,True,True,True,6,27,4710.0,1
6.5EDY_r2.wav,8670.0,805.12,12925.12,False,False,True,6,5,3450.0,2
6.40FDN_r1.wav,1440.0,568.88,5668.88,True,False,False,6,40,3660.0,1
6.37FDN_r2.wav,10980.0,749.5,15419.5,True,False,False,6,37,3690.0,2
6.27FQY_r2.wav,9870.0,435.5,13605.5,True,True,True,6,27,3300.0,2
6.17FQY_r1.wav,1110.0,765.75,5895.75,True,True,True,6,17,4020.0,1
6.45FQN_r2.wav,23940.0,851.38,28571.38,True,True,False,6,45,3780.0,2
6.4EDN_r1.wav,1230.0,388.88,5668.88,False,False,False,6,4,4050.0,1
6.22FQY_r1.wav,960.0,825.75,5895.75,True,True,True,6,22,4110.0,1
6.48FDN_r1.wav,1290.0,585.75,5895.75,True,False,False,6,48,4020.0,1
6.17FQY_r2.wav,8490.0,541.75,12811.75,True,True,True,6,17,3780.0,2
6.45FQN_r1.wav,930.0,562.38,5782.38,True,True,False,6,45,4290.0,1
6.4EDN_r2.wav,13680.0,537.25,18027.25,False,False,False,6,4,3810.0,2
6.22FQY_r2.wav,10650.0,596.0,14966.0,True,True,True,6,22,3720.0,2
6.48FDN_r2.wav,12840.0,2931.88,21201.88,True,False,False,6,48,5430.0,2
6.29FQY_r2.wav,10110.0,596.0,14966.0,True,True,True,6,29,4260.0,2
6.24FQY_r1.wav,990.0,122.0,5102.0,True,True,True,6,24,3990.0,1
6.30FDY_r1.wav,1080.0,438.75,5328.75,True,False,True,6,30,3810.0,1
6.34FQN_r1.wav,1530.0,1142.88,7142.88,True,True,False,6,34,4470.0,1
6.43FDN_r2.wav,7200.0,1104.38,10884.38,True,False,False,6,43,2580.0,2
6.39FDN_r2.wav,6720.0,530.88,10430.88,True,False,False,6,39,3180.0,2
6.15EQY_r2.wav,9930.0,602.62,14852.62,False,True,True,6,15,4320.0,2
6.11EQN_r2.wav,13470.0,490.5,17800.5,False,True,False,6,11,3840.0,2
6.29FQY_r1.wav,1110.0,2278.88,5668.88,True,True,True,6,29,2280.0,1
6.24FQY_r2.wav,10380.0,235.62,13945.62,True,True,True,6,24,3330.0,2
6.30FDY_r2.wav,10590.0,416.0,14966.0,True,False,True,6,30,3960.0,2
6.34FQN_r2.wav,10620.0,716.0,14966.0,True,True,False,6,34,3630.0,2
6.43FDN_r1.wav,1170.0,1378.88,5668.88,True,False,False,6,43,3120.0,1
6.39FDN_r1.wav,1140.0,518.62,4988.62,True,False,False,6,39,3330.0,1
6.15EQY_r1.wav,1260.0,525.75,5895.75,False,True,True,6,15,4110.0,1
6.11EQN_r1.wav,1170.0,485.5,5555.5,False,True,False,6,11,3900.0,1
6.12EQY_r2.wav,14490.0,754.25,18934.25,False,True,True,6,12,3690.0,2
6.16EDN_r2.wav,12600.0,3687.62,19047.62,False,False,False,6,16,2760.0,2
6.33FDN_r1.wav,1080.0,358.88,5668.88,True,False,False,6,33,4230.0,1
6.8EQN_r2.wav,9780.0,1065.88,14625.88,False,True,False,6,8,3780.0,2
6.1EQY_r1.wav,1110.0,872.5,6122.5,False,True,True,6,1,4140.0,1
6.44FQN_r2.wav,10350.0,1196.0,14966.0,True,True,False,6,44,3420.0,2
6.23FQY_r1.wav,930.0,321.88,4761.88,True,True,True,6,23,3510.0,1
6.12EQY_r1.wav,1560.0,1002.62,6462.62,False,True,True,6,12,3900.0,1
6.16EDN_r1.wav,840.0,938.62,4988.62,False,False,False,6,16,3210.0,1
6.33FDN_r2.wav,7320.0,371.12,11111.12,True,False,False,6,33,3420.0,2
6.8EQN_r1.wav,1410.0,459.12,6009.12,False,True,False,6,8,4140.0,1
6.44FQN_r1.wav,990.0,1732.75,6802.75,True,True,False,6,44,4080.0,1
6.1EQY_r2.wav,12450.0,686.75,17006.75,False,True,True,6,1,3870.0,2
6.23FQY_r2.wav,13500.0,637.0,17347.0,True,True,True,6,23,3210.0,2
6.25FDY_r1.wav,1620.0,2052.62,6462.62,True,False,True,6,25,2790.0,1
6.42FDN_r2.wav,10290.0,979.38,15079.38,True,False,False,6,42,3810.0,2
6.35FDN_r1.wav,1290.0,482.0,5102.0,True,False,False,6,35,3330.0,1
6.38FDN_r2.wav,10380.0,696.12,15306.12,True,False,False,6,38,4230.0,2
6.28FQY_r2.wav,19080.0,545.88,23015.88,True,True,True,6,28,3390.0,2
6.31FDY_r1.wav,1290.0,505.38,5215.38,True,False,True,6,31,3420.0,1
6.25FDY_r2.wav,14940.0,547.75,19387.75,True,False,True,6,25,3900.0,2
6.42FDN_r1.wav,1110.0,482.5,6122.5,True,False,False,6,42,4530.0,1
6.35FDN_r2.wav,5700.0,477.0,9297.0,True,False,False,6,35,3120.0,2
6.38FDN_r1.wav,1170.0,478.88,5668.88,True,False,False,6,38,4020.0,1
6.28FQY_r1.wav,1770.0,709.25,6349.25,True,True,True,6,28,3870.0,1
6.31FDY_r2.wav,12540.0,379.75,16099.75,True,False,True,6,31,3180.0,2
17.31FQY_r2.wav,7050.0,2592.38,14172.38,True,True,True,17,31,4530.0,2
17.28FDY_r1.wav,1080.0,18.75,5328.75,True,False,True,17,28,4230.0,1
17.38FQN_r1.wav,1320.0,652.75,6802.75,True,True,False,17,38,4830.0,1
17.4EQY_r2.wav,2820.0,2313.62,9183.62,False,True,True,17,4,4050.0,2
17.35FQN_r2.wav,5370.0,804.0,9864.0,True,True,False,17,35,3690.0,2
17.42FQN_r1.wav,1110.0,892.75,6802.75,True,True,False,17,42,4800.0,1
17.25FQY_r2.wav,7800.0,1298.88,13718.88,True,True,True,17,25,4620.0,2
17.10EQN_r1.wav,2580.0,1976.62,8276.62,False,True,False,17,10,3720.0,1
17.14EQY_r1.wav,840.0,18.75,5328.75,False,True,True,17,14,4470.0,1
17.31FQY_r1.wav,1710.0,282.62,6462.62,True,True,True,17,31,4470.0,1
17.28FDY_r2.wav,3840.0,683.5,8843.5,True,False,True,17,28,4320.0,2
17.38FQN_r2.wav,2940.0,489.5,7029.5,True,True,False,17,38,3600.0,2
17.4EQY_r1.wav,1830.0,969.5,7029.5,False,True,True,17,4,4230.0,1
17.35FQN_r1.wav,1470.0,222.12,5442.12,True,True,False,17,35,3750.0,1
17.42FQN_r2.wav,3780.0,610.25,9070.25,True,True,False,17,42,4680.0,2
17.25FQY_r1.wav,1380.0,1999.25,6349.25,True,True,True,17,25,2970.0,1
17.10EQN_r2.wav,7500.0,1922.25,13832.25,False,True,False,17,10,4410.0,2
17.14EQY_r2.wav,3270.0,1450.25,9070.25,False,True,True,17,14,4350.0,2
17.23FDY_r2.wav,2280.0,996.38,7596.38,True,False,True,17,23,4320.0,2
17.44FDN_r1.wav,1230.0,2206.12,6916.12,True,False,False,17,44,3480.0,1
17.33FQN_r2.wav,4800.0,2144.62,11564.62,True,True,False,17,33,4620.0,2
17.23FDY_r1.wav,810.0,281.75,4421.75,True,False,True,17,23,3330.0,1
17.44FDN_r2.wav,480.0,29.75,7709.75,True,False,False,17,44,7200.0,2
17.33FQN_r1.wav,2670.0,1593.25,8163.25,True,True,False,17,33,3900.0,1
17.39FQN_r1.wav,1530.0,575.5,5555.5,True,True,False,17,39,3450.0,1
17.1EDN_r2.wav,5250.0,2898.12,12018.12,False,False,False,17,1,3870.0,2
17.43FQN_r1.wav,1410.0,2385.75,5895.75,True,True,False,17,43,2100.0,1
17.30FQY_r2.wav,8550.0,1342.5,14512.5,True,True,True,17,30,4620.0,2
17.34FDN_r2.wav,6630.0,428.0,11678.0,True,False,False,17,34,4620.0,2
17.8EDY_r1.wav,1740.0,586.12,6916.12,False,False,True,17,8,4590.0,1
17.24FDY_r2.wav,6390.0,2348.38,12698.38,True,False,True,17,24,3960.0,2
17.29FDY_r1.wav,1260.0,1496.25,7256.25,True,False,True,17,29,4500.0,1
17.39FQN_r2.wav,6960.0,3195.5,13605.5,True,True,False,17,39,3450.0,2
17.1EDN_r1.wav,1170.0,28.88,5668.88,False,False,False,17,1,4470.0,1
17.43FQN_r2.wav,5730.0,1651.0,10771.0,True,True,False,17,43,3390.0,2
17.30FQY_r1.wav,1170.0,1383.25,8163.25,True,True,True,17,30,5610.0,1
17.34FDN_r1.wav,930.0,2095.88,6235.88,True,False,False,17,34,3210.0,1
17.8EDY_r2.wav,8190.0,855.5,13605.5,False,False,True,17,8,4560.0,2
17.24FDY_r1.wav,930.0,2002.75,6802.75,True,False,True,17,24,3870.0,1
17.29FDY_r2.wav,3300.0,373.38,8503.38,True,False,True,17,29,4830.0,2
17.13EDY_r1.wav,1020.0,205.38,5215.38,False,False,True,17,13,3990.0,1
17.17FDY_r2.wav,3750.0,4301.12,11111.12,True,False,True,17,17,3060.0,2
17.48FQN_r2.wav,8100.0,1309.0,14059.0,True,True,False,17,48,4650.0,2
17.22FDY_r2.wav,4410.0,664.12,10204.12,True,False,True,17,22,5130.0,2
17.45FDN_r1.wav,990.0,72.12,5442.12,True,False,False,17,45,4380.0,1
17.13EDY_r2.wav,4230.0,894.0,9864.0,False,False,True,17,13,4740.0,2
17.17FDY_r1.wav,1050.0,848.62,4988.62,True,False,True,17,17,3090.0,1
17.48FQN_r1.wav,1320.0,1733.5,8843.5,True,True,False,17,48,5790.0,1
17.22FDY_r1.wav,1290.0,386.62,8276.62,True,False,True,17,22,6600.0,1
17.45FDN_r2.wav,2940.0,3667.62,10657.62,True,False,False,17,45,4050.0,2
17.16EQY_r1.wav,1410.0,145.38,5215.38,False,True,True,17,16,3660.0,1
17.12EDN_r1.wav,2520.0,19.25,6349.25,False,False,False,17,12,3810.0,1
17.2EQN_r2.wav,300.0,0.12,8730.12,False,True,False,17,2,8430.0,2
17.27FDY_r2.wav,3540.0,3127.62,10657.62,True,False,True,17,27,3990.0,2
17.6EQY_r2.wav,5190.0,5625.88,14625.88,False,True,True,17,6,3810.0,2
17.37FQN_r2.wav,4110.0,2020.75,10090.75,True,True,False,17,37,3960.0,2
17.40FQN_r1.wav,1350.0,246.0,6576.0,True,True,False,17,40,4980.0,1
17.16EQY_r2.wav,7830.0,3239.5,15419.5,False,True,True,17,16,4350.0,2
17.12EDN_r2.wav,2010.0,426.0,6576.0,False,False,False,17,12,4140.0,2
17.2EQN_r1.wav,1410.0,766.12,6916.12,False,True,False,17,2,4740.0,1
17.27FDY_r1.wav,1530.0,22.38,5782.38,True,False,True,17,27,4230.0,1
17.6EQY_r1.wav,1530.0,268.88,5668.88,False,True,True,17,6,3870.0,1
17.37FQN_r1.wav,1500.0,2.0,5102.0,True,True,False,17,37,3600.0,1
17.40FQN_r2.wav,4260.0,151.0,10771.0,True,True,False,17,40,6360.0,2
17.21FDY_r2.wav,6690.0,1294.88,12244.88,True,False,True,17,21,4260.0,2
17.46FQN_r1.wav,1170.0,255.75,5895.75,True,True,False,17,46,4470.0,1
17.9EDN_r1.wav,2460.0,823.0,7483.0,False,False,False,17,9,4200.0,1
17.19FDY_r1.wav,1050.0,11.75,4421.75,True,False,True,17,19,3360.0,1
17.21FDY_r1.wav,1560.0,599.75,7709.75,True,False,True,17,21,5550.0,1
17.46FQN_r2.wav,5730.0,801.25,11451.25,True,True,False,17,46,4920.0,2
17.9EDN_r2.wav,2370.0,412.75,6802.75,False,False,False,17,9,4020.0,2
17.19FDY_r2.wav,5220.0,594.0,9864.0,True,False,True,17,19,4050.0,2
17.41FQN_r1.wav,870.0,2012.5,6122.5,True,True,False,17,41,3240.0,1
17.7EDY_r2.wav,8940.0,3086.38,15986.38,False,False,True,17,7,3960.0,2
17.32FQY_r2.wav,6720.0,867.88,11337.88,True,True,True,17,32,3750.0,2
17.36FDN_r2.wav,4110.0,1430.38,9410.38,True,False,False,17,36,3870.0,2
17.3EQN_r2.wav,5880.0,821.12,11111.12,False,True,False,17,3,4410.0,2
17.26FDY_r2.wav,2520.0,1340.0,8390.0,True,False,True,17,26,4530.0,2
17.41FQN_r2.wav,3210.0,749.75,7709.75,True,True,False,17,41,3750.0,2
17.7EDY_r1.wav,1950.0,583.0,7483.0,False,False,True,17,7,4950.0,1
17.32FQY_r1.wav,300.0,28.88,5668.88,True,True,True,17,32,5340.0,1
17.36FDN_r1.wav,1050.0,438.75,5328.75,True,False,False,17,36,3840.0,1
17.3EQN_r1.wav,1410.0,1193.12,7823.12,False,True,False,17,3,5220.0,1
17.26FDY_r1.wav,690.0,25.38,5215.38,True,False,True,17,26,4500.0,1
17.47FQN_r1.wav,2130.0,429.12,6009.12,True,True,False,17,47,3450.0,1
17.20FDY_r2.wav,2370.0,4821.25,11451.25,True,False,True,17,20,4260.0,2
17.5EQN_r2.wav,5310.0,613.38,8503.38,False,True,False,17,5,2580.0,2
17.15EDN_r1.wav,900.0,1702.38,5782.38,False,False,False,17,15,3180.0,1
17.11EDY_r1.wav,900.0,118.5,4648.5,False,False,True,17,11,3630.0,1
17.18FDY_r1.wav,1380.0,779.38,6689.38,True,False,True,17,18,4530.0,1
17.47FQN_r2.wav,4020.0,1400.38,9410.38,True,True,False,17,47,3990.0,2
17.20FDY_r1.wav,1260.0,25.38,5215.38,True,False,True,17,20,3930.0,1
17.5EQN_r1.wav,180.0,20.38,9410.38,False,True,False,17,5,9210.0,1
17.15EDN_r2.wav,2700.0,2270.38,9410.38,False,False,False,17,15,4440.0,2
17.11EDY_r2.wav,2280.0,953.12,7823.12,False,False,True,17,11,4590.0,2
17.18FDY_r2.wav,8280.0,1508.88,13718.88,True,False,True,17,18,3930.0,2
1.3EQN_r2.wav,1950.0,3793.75,9523.75,False,True,False,1,3,3780.0,2
1.7EDY_r2.wav,1560.0,1802.5,6122.5,False,False,True,1,7,2760.0,2
1.47FQN_r2.wav,480.0,1583.5,8843.5,True,True,False,1,47,6780.0,2
1.20FDY_r1.wav,1680.0,182.5,6122.5,True,False,True,1,20,4260.0,1
1.15EDN_r2.wav,1350.0,1409.38,6689.38,False,False,False,1,15,3930.0,2
1.11EDY_r2.wav,1740.0,2816.25,7256.25,False,False,True,1,11,2700.0,2
1.18FDY_r2.wav,1890.0,2702.88,7142.88,True,False,True,1,18,2550.0,2
1.3EQN_r1.wav,930.0,2202.62,6462.62,False,True,False,1,3,3330.0,1
1.7EDY_r1.wav,1260.0,1095.75,5895.75,False,False,True,1,7,3540.0,1
1.47FQN_r1.wav,1290.0,771.88,4761.88,True,True,False,1,47,2700.0,1
1.20FDY_r2.wav,2460.0,2206.88,8956.88,True,False,True,1,20,4290.0,2
1.15EDN_r1.wav,1170.0,458.62,4988.62,False,False,False,1,15,3360.0,1
1.11EDY_r1.wav,1140.0,908.62,4988.62,False,False,True,1,11,2940.0,1
1.18FDY_r1.wav,1140.0,785.5,5555.5,True,False,True,1,18,3630.0,1
1.5EQN_r2.wav,1470.0,352.38,5782.38,False,True,False,1,5,3960.0,2
1.41FQN_r2.wav,1740.0,2349.5,7029.5,True,True,False,1,41,2940.0,2
1.36FDN_r1.wav,1260.0,188.62,4988.62,True,False,False,1,36,3540.0,1
1.32FQY_r1.wav,1260.0,738.75,5328.75,True,True,True,1,32,3330.0,1
1.26FDY_r1.wav,1740.0,502.38,5782.38,True,False,True,1,26,3540.0,1
1.5EQN_r1.wav,1500.0,1131.88,4761.88,False,True,False,1,5,2130.0,1
1.41FQN_r1.wav,1170.0,1648.88,5668.88,True,True,False,1,41,2850.0,1
1.36FDN_r2.wav,1440.0,18.75,5328.75,True,False,False,1,36,3870.0,2
1.32FQY_r2.wav,3150.0,4804.5,11224.5,True,True,True,1,32,3270.0,2
1.26FDY_r2.wav,1530.0,1756.12,6916.12,True,False,True,1,26,3630.0,2
1.6EQY_r2.wav,2100.0,2972.88,7142.88,False,True,True,1,6,2070.0,2
1.21FDY_r1.wav,1200.0,1615.38,5215.38,True,False,True,1,21,2400.0,1
1.2EQN_r2.wav,2040.0,2726.25,7256.25,False,True,False,1,2,2490.0,2
1.46FQN_r2.wav,1470.0,2919.5,7029.5,True,True,False,1,46,2640.0,2
1.19FDY_r2.wav,1800.0,1839.88,8049.88,True,False,True,1,19,4410.0,2
1.21FDY_r2.wav,2520.0,926.25,7256.25,True,False,True,1,21,3810.0,2
1.6EQY_r1.wav,1500.0,1932.12,5442.12,False,True,True,1,6,2010.0,1
1.2EQN_r1.wav,1470.0,738.75,5328.75,False,True,False,1,2,3120.0,1
1.46FQN_r1.wav,1650.0,415.88,6235.88,True,True,False,1,46,4170.0,1
1.19FDY_r1.wav,1140.0,1525.38,5215.38,True,False,True,1,19,2550.0,1
1.12EDN_r2.wav,3420.0,1903.0,7483.0,False,False,False,1,12,2160.0,2
1.16EQY_r2.wav,1110.0,1428.75,5328.75,False,True,True,1,16,2790.0,2
1.9EDN_r1.wav,1920.0,302.5,6122.5,False,False,False,1,9,3900.0,1
1.27FDY_r1.wav,1230.0,1015.88,6235.88,True,False,True,1,27,3990.0,1
1.37FQN_r1.wav,1200.0,778.5,4648.5,True,True,False,1,37,2670.0,1
1.40FQN_r2.wav,1770.0,3443.5,8843.5,True,True,False,1,40,3630.0,2
1.12EDN_r1.wav,1230.0,1648.88,5668.88,False,False,False,1,12,2790.0,1
1.16EQY_r1.wav,1470.0,1142.0,5102.0,False,True,True,1,16,2490.0,1
1.9EDN_r2.wav,1590.0,1679.38,6689.38,False,False,False,1,9,3420.0,2
1.27FDY_r2.wav,2700.0,4480.75,10090.75,True,False,True,1,27,2910.0,2
1.37FQN_r2.wav,1890.0,1275.75,5895.75,True,True,False,1,37,2730.0,2
1.40FQN_r1.wav,1050.0,812.88,7142.88,True,True,False,1,40,5280.0,1
1.13EDY_r2.wav,2010.0,3110.38,9410.38,False,False,True,1,13,4290.0,2
1.17FDY_r1.wav,1080.0,985.38,5215.38,True,False,True,1,17,3150.0,1
1.8EDY_r1.wav,1230.0,2046.38,7596.38,False,False,True,1,8,4320.0,1
1.48FQN_r1.wav,1050.0,2045.5,5555.5,True,True,False,1,48,2460.0,1
1.22FDY_r1.wav,1230.0,558.75,5328.75,True,False,True,1,22,3540.0,1
1.1EDN_r2.wav,1350.0,1722.62,6462.62,False,False,False,1,1,3390.0,2
1.45FDN_r2.wav,1230.0,2589.5,7029.5,True,False,False,1,45,3210.0,2
1.13EDY_r1.wav,1650.0,18.75,5328.75,False,False,True,1,13,3660.0,1
1.17FDY_r2.wav,2850.0,2436.75,8616.75,True,False,True,1,17,3330.0,2
1.8EDY_r2.wav,1680.0,2809.62,7369.62,False,False,True,1,8,2880.0,2
1.48FQN_r2.wav,1320.0,2826.0,6576.0,True,True,False,1,48,2430.0,2
1.22FDY_r2.wav,1590.0,1492.75,6802.75,True,False,True,1,22,3720.0,2
1.1EDN_r1.wav,1860.0,772.38,5782.38,False,False,False,1,1,3150.0,1
1.45FDN_r1.wav,1080.0,765.25,4875.25,True,False,False,1,45,3030.0,1
1.39FQN_r2.wav,1980.0,1552.75,6802.75,True,True,False,1,39,3270.0,2
